material,materialid,maintenance
Städning,0,2022-11-01T08:17:17
Metallförpackningar,3,2022-10-17T16:19:51
Pappersförpackningar,5,2022-10-31T08:14:32
Tidningar,13,2022-10-24T10:45:28
Plastförpackningar,16,2022-10-27T10:07:37
Ofärgade glasförpackningar,18,2022-09-27T08:30:39
Färgade glasförpackningar,19,2022-09-27T08:30:39
Städning,0,2022-11-03T07:48:29
Pappersförpackningar,5,2022-11-03T09:54:21
Plastförpackningar,16,2022-11-03T10:51:34
Pappersförpackningar,5,2022-11-05T08:09:44
Pappersförpackningar,5,2022-11-07T07:41:25
Tidningar,13,2022-11-07T10:47:09
Städning,0,2022-11-08T08:44:24
Färgade glasförpackningar,19,2022-11-08T11:57:01
Pappersförpackningar,5,2022-11-09T11:58:27
