material,materialid,maintenance
Städning,0,2022-11-01T08:17:17
Metallförpackningar,3,2022-10-17T16:19:51
Pappersförpackningar,5,2022-10-31T08:14:32
Tidningar,13,2022-10-24T10:45:28
Plastförpackningar,16,2022-10-27T10:07:37
Ofärgade glasförpackningar,18,2022-09-27T08:30:39
Färgade glasförpackningar,19,2022-09-27T08:30:39
Städning,0,2022-11-03T07:48:29
Pappersförpackningar,5,2022-11-03T09:54:21
Plastförpackningar,16,2022-11-03T10:51:34
Pappersförpackningar,5,2022-11-05T08:09:44
Pappersförpackningar,5,2022-11-07T07:41:25
Tidningar,13,2022-11-07T10:47:09
Städning,0,2022-11-08T08:44:24
Färgade glasförpackningar,19,2022-11-08T11:57:01
Pappersförpackningar,5,2022-11-09T11:58:27
Städning,0,2022-11-10T09:47:27
Pappersförpackningar,5,2022-11-10T10:21:52
Plastförpackningar,16,2022-11-10T16:16:05
Pappersförpackningar,5,2022-11-12T07:58:51
Metallförpackningar,3,2022-11-14T15:42:24
Pappersförpackningar,5,2022-11-14T07:08:30
Städning,0,2022-11-15T09:53:00
Städning,0,2022-11-17T11:54:33
Pappersförpackningar,5,2022-11-17T09:46:05
Plastförpackningar,16,2022-11-17T10:20:59
Pappersförpackningar,5,2022-11-19T09:07:09
Pappersförpackningar,5,2022-11-21T15:18:19
Tidningar,13,2022-11-21T11:28:39
Städning,0,2022-11-22T11:05:48
Pappersförpackningar,5,2022-11-24T10:03:50
Plastförpackningar,16,2022-11-24T10:23:33
Pappersförpackningar,5,2022-11-26T09:19:54
Pappersförpackningar,5,2022-11-28T08:00:22
Städning,0,2022-11-29T12:53:46
Städning,0,2022-12-13T08:21:14
Pappersförpackningar,5,2022-12-12T07:42:34
Tidningar,13,2022-12-05T12:55:18
Plastförpackningar,16,2022-12-01T10:41:32
