material,materialid,maintenance
Städning,0,2022-10-29T07:56:06
Metallförpackningar,3,2022-10-05T16:08:27
Pappersförpackningar,5,2022-10-31T14:53:42
Tidningar,13,2022-10-25T08:07:43
Plastförpackningar,16,2022-10-31T13:44:31
Ofärgade glasförpackningar,18,2022-10-20T18:56:49
Färgade glasförpackningar,19,2022-10-20T18:56:49
Städning,0,2022-11-02T08:12:09
Metallförpackningar,3,2022-11-02T09:39:49
Plastförpackningar,16,2022-11-03T10:04:59
Pappersförpackningar,5,2022-11-04T11:27:52
Städning,0,2022-11-05T15:38:31
Ofärgade glasförpackningar,18,2022-11-05T13:02:04
Färgade glasförpackningar,19,2022-11-05T13:02:04
Pappersförpackningar,5,2022-11-07T11:50:18
Plastförpackningar,16,2022-11-07T11:45:08
Tidningar,13,2022-11-08T08:30:56
Städning,0,2022-11-09T09:07:08
Plastförpackningar,16,2022-11-10T10:05:09
Pappersförpackningar,5,2022-11-11T11:42:15
Städning,0,2022-11-12T07:53:19
Pappersförpackningar,5,2022-11-14T15:11:19
Plastförpackningar,16,2022-11-14T12:10:57
Ofärgade glasförpackningar,18,2022-11-15T16:22:44
Färgade glasförpackningar,19,2022-11-15T16:22:44
Städning,0,2022-11-16T09:26:33
Plastförpackningar,16,2022-11-17T11:24:48
Pappersförpackningar,5,2022-11-18T10:27:01
Städning,0,2022-11-19T08:30:32
Pappersförpackningar,5,2022-11-21T16:13:27
Plastförpackningar,16,2022-11-21T12:12:07
Städning,0,2022-11-23T08:27:56
Tidningar,13,2022-11-22T10:41:04
Plastförpackningar,16,2022-11-24T11:11:49
Pappersförpackningar,5,2022-11-25T08:17:47
Städning,0,2022-11-26T09:05:01
Pappersförpackningar,5,2022-11-28T12:46:41
Plastförpackningar,16,2022-11-28T14:00:16
Städning,0,2022-12-10T12:04:30
Metallförpackningar,3,2022-11-30T10:49:47
Pappersförpackningar,5,2022-12-12T14:01:45
Tidningar,13,2022-12-08T10:09:04
Plastförpackningar,16,2022-12-12T12:11:10
Ofärgade glasförpackningar,18,2022-12-01T18:07:14
Färgade glasförpackningar,19,2022-12-01T18:07:14
Städning,0,2022-12-28T14:01:20
Metallförpackningar,3,2022-12-28T12:47:41
Pappersförpackningar,5,2023-01-02T15:48:20
Tidningar,13,2023-01-03T08:29:37
Plastförpackningar,16,2023-01-02T08:56:25
Ofärgade glasförpackningar,18,2022-12-27T09:28:24
Färgade glasförpackningar,19,2022-12-27T09:28:24
Städning,0,2023-01-14T15:37:03
Pappersförpackningar,5,2023-01-13T11:48:05
Plastförpackningar,16,2023-01-12T10:27:21
Ofärgade glasförpackningar,18,2023-01-12T10:34:07
Färgade glasförpackningar,19,2023-01-12T10:34:07
Pappersförpackningar,5,2023-01-16T14:20:04
Plastförpackningar,16,2023-01-16T08:59:30
Städning,0,2023-01-18T14:28:14
Plastförpackningar,16,2023-01-19T10:30:06
Pappersförpackningar,5,2023-01-20T11:56:46
Städning,0,2023-01-21T14:39:28
Städning,0,2023-01-25T15:12:10
Metallförpackningar,3,2023-01-25T10:45:19
Pappersförpackningar,5,2023-01-23T15:26:20
Tidningar,13,2023-01-26T08:54:06
Plastförpackningar,16,2023-01-26T10:15:17
Pappersförpackningar,5,2023-01-27T14:40:08
Städning,0,2023-01-28T14:42:24
Pappersförpackningar,5,2023-01-30T12:41:40
Plastförpackningar,16,2023-01-30T09:00:37
Tidningar,13,2023-01-31T14:16:11
Städning,0,2023-02-01T08:17:25
Plastförpackningar,16,2023-02-02T10:09:43
Pappersförpackningar,5,2023-02-03T12:13:42
Städning,0,2023-02-04T08:00:15
Pappersförpackningar,5,2023-02-06T14:08:47
Plastförpackningar,16,2023-02-06T09:02:11
Städning,0,2023-02-08T08:56:31
Ofärgade glasförpackningar,18,2023-02-08T13:46:02
Färgade glasförpackningar,19,2023-02-08T13:46:02
Pappersförpackningar,5,2023-02-10T12:14:12
Plastförpackningar,16,2023-02-09T10:24:53
Städning,0,2023-02-11T16:19:59
Pappersförpackningar,5,2023-02-13T12:44:41
Plastförpackningar,16,2023-02-13T09:07:54
Städning,0,2023-02-15T08:28:19
Ofärgade glasförpackningar,18,2023-02-15T15:10:00
Färgade glasförpackningar,19,2023-02-15T15:10:00
Tidningar,13,2023-02-16T10:31:37
Plastförpackningar,16,2023-02-16T09:43:52
Pappersförpackningar,5,2023-02-17T10:23:30
Städning,0,2023-02-18T16:31:20
Pappersförpackningar,5,2023-02-20T15:12:34
Plastförpackningar,16,2023-02-20T08:52:43
Städning,0,2023-02-22T07:33:43
Metallförpackningar,3,2023-02-22T10:52:10
Plastförpackningar,16,2023-02-23T13:40:57
Pappersförpackningar,5,2023-02-24T08:35:50
Städning,0,2023-02-25T07:50:01
Ofärgade glasförpackningar,18,2023-02-25T14:39:44
Färgade glasförpackningar,19,2023-02-25T14:39:44
Pappersförpackningar,5,2023-02-27T13:31:19
Plastförpackningar,16,2023-02-27T09:22:55
Tidningar,13,2023-02-28T11:07:28
Städning,0,2023-03-01T07:34:49
Plastförpackningar,16,2023-03-02T08:37:22
Pappersförpackningar,5,2023-03-03T08:36:22
Städning,0,2023-03-04T13:59:59
Pappersförpackningar,5,2023-03-06T14:51:00
Plastförpackningar,16,2023-03-06T08:52:38
Städning,0,2023-03-08T13:33:49
Plastförpackningar,16,2023-03-09T08:49:29
Pappersförpackningar,5,2023-03-10T10:14:12
Städning,0,2023-03-11T13:13:56
Ofärgade glasförpackningar,18,2023-03-11T09:05:25
Färgade glasförpackningar,19,2023-03-11T09:05:25
Pappersförpackningar,5,2023-03-13T12:53:59
Plastförpackningar,16,2023-03-13T15:44:26
Tidningar,13,2023-03-14T08:33:52
Städning,0,2023-03-15T16:48:55
Plastförpackningar,16,2023-03-16T10:47:04
Pappersförpackningar,5,2023-03-17T09:06:41
Städning,0,2023-03-18T14:56:25
Pappersförpackningar,5,2023-03-20T14:05:52
Plastförpackningar,16,2023-03-20T15:51:11
Städning,0,2023-03-22T08:04:41
Metallförpackningar,3,2023-03-22T10:56:13
Plastförpackningar,16,2023-03-23T07:54:52
Pappersförpackningar,5,2023-03-24T10:18:04
Ofärgade glasförpackningar,18,2023-03-24T16:03:52
Färgade glasförpackningar,19,2023-03-24T16:03:52
Städning,0,2023-03-25T17:08:02
Pappersförpackningar,5,2023-03-27T14:38:24
Plastförpackningar,16,2023-03-27T09:46:01
Tidningar,13,2023-03-28T08:32:02
Städning,0,2023-03-29T09:36:26
Plastförpackningar,16,2023-03-30T12:06:30
Pappersförpackningar,5,2023-03-31T10:46:52
Städning,0,2023-04-01T13:49:40
Pappersförpackningar,5,2023-04-03T14:41:14
Plastförpackningar,16,2023-04-03T09:26:54
Städning,0,2023-04-05T08:20:57
Plastförpackningar,16,2023-04-06T10:11:22
Pappersförpackningar,5,2023-04-07T10:47:28
Ofärgade glasförpackningar,18,2023-04-07T08:18:47
Färgade glasförpackningar,19,2023-04-07T08:18:47
Städning,0,2023-04-08T12:23:50
Pappersförpackningar,5,2023-04-10T15:03:11
Plastförpackningar,16,2023-04-10T09:45:31
Tidningar,13,2023-04-11T08:27:33
Städning,0,2023-04-12T08:58:24
Plastförpackningar,16,2023-04-13T09:02:46
Pappersförpackningar,5,2023-04-14T10:20:56
Städning,0,2023-04-15T08:22:40
Pappersförpackningar,5,2023-04-17T14:27:36
Plastförpackningar,16,2023-04-17T09:24:26
Städning,0,2023-04-19T08:15:51
Metallförpackningar,3,2023-04-19T09:47:30
Plastförpackningar,16,2023-04-20T10:30:20
Ofärgade glasförpackningar,18,2023-04-20T11:06:47
Färgade glasförpackningar,19,2023-04-20T11:06:47
Pappersförpackningar,5,2023-04-21T10:30:08
Städning,0,2023-04-22T08:15:23
Pappersförpackningar,5,2023-04-24T14:35:30
Plastförpackningar,16,2023-04-24T09:09:22
Tidningar,13,2023-04-25T08:27:22
Städning,0,2023-04-26T07:40:05
Plastförpackningar,16,2023-04-27T09:09:00
Pappersförpackningar,5,2023-04-28T10:46:04
Städning,0,2023-04-29T18:00:02
Pappersförpackningar,5,2023-05-01T13:24:37
Plastförpackningar,16,2023-05-01T09:54:10
Städning,0,2023-05-03T09:53:36
Plastförpackningar,16,2023-05-04T10:22:21
Ofärgade glasförpackningar,18,2023-05-04T10:32:31
Färgade glasförpackningar,19,2023-05-04T10:32:31
Pappersförpackningar,5,2023-05-05T10:41:59
Städning,0,2023-05-06T08:10:08
Pappersförpackningar,5,2023-05-08T11:49:58
Plastförpackningar,16,2023-05-08T09:21:00
Tidningar,13,2023-05-09T08:31:32
Städning,0,2023-05-10T08:08:53
Plastförpackningar,16,2023-05-11T08:25:41
Pappersförpackningar,5,2023-05-12T10:23:43
Städning,0,2023-05-13T09:17:32
Städning,0,2023-05-17T06:57:18
Metallförpackningar,3,2023-05-17T12:35:28
Pappersförpackningar,5,2023-05-15T13:54:06
Plastförpackningar,16,2023-05-18T09:29:08
Pappersförpackningar,5,2023-05-19T10:36:57
Städning,0,2023-05-20T19:41:15
Ofärgade glasförpackningar,18,2023-05-20T12:46:17
Färgade glasförpackningar,19,2023-05-20T12:46:17
Pappersförpackningar,5,2023-05-22T14:51:46
Plastförpackningar,16,2023-05-22T08:19:27
Tidningar,13,2023-05-23T08:13:45
Städning,0,2023-05-24T07:52:03
Plastförpackningar,16,2023-05-25T09:21:09
Pappersförpackningar,5,2023-05-26T08:51:30
Städning,0,2023-05-27T07:31:00
Pappersförpackningar,5,2023-05-29T12:45:35
Plastförpackningar,16,2023-05-29T08:32:07
Städning,0,2023-05-31T07:31:04
Plastförpackningar,16,2023-06-01T10:42:44
Pappersförpackningar,5,2023-06-02T10:23:35
Ofärgade glasförpackningar,18,2023-06-02T16:39:48
Färgade glasförpackningar,19,2023-06-02T16:39:48
Städning,0,2023-06-03T16:39:41
Pappersförpackningar,5,2023-06-05T12:26:11
Plastförpackningar,16,2023-06-05T08:15:31
Städning,0,2023-06-07T08:15:58
Tidningar,13,2023-06-08T08:26:58
Plastförpackningar,16,2023-06-08T12:18:55
Städning,0,2023-06-10T16:03:31
Pappersförpackningar,5,2023-06-10T18:31:38
Plastförpackningar,16,2023-06-12T10:08:21
Städning,0,2023-06-14T06:55:34
Metallförpackningar,3,2023-06-14T11:21:22
Plastförpackningar,16,2023-06-15T07:36:25
