material,materialid,maintenance
Städning,0,2022-10-29T07:56:06
Metallförpackningar,3,2022-10-05T16:08:27
Pappersförpackningar,5,2022-10-31T14:53:42
Tidningar,13,2022-10-25T08:07:43
Plastförpackningar,16,2022-10-31T13:44:31
Ofärgade glasförpackningar,18,2022-10-20T18:56:49
Färgade glasförpackningar,19,2022-10-20T18:56:49
Städning,0,2022-11-02T08:12:09
Metallförpackningar,3,2022-11-02T09:39:49
Plastförpackningar,16,2022-11-03T10:04:59
Pappersförpackningar,5,2022-11-04T11:27:52
Städning,0,2022-11-05T15:38:31
Ofärgade glasförpackningar,18,2022-11-05T13:02:04
Färgade glasförpackningar,19,2022-11-05T13:02:04
Pappersförpackningar,5,2022-11-07T11:50:18
Plastförpackningar,16,2022-11-07T11:45:08
Tidningar,13,2022-11-08T08:30:56
Städning,0,2022-11-09T09:07:08
Plastförpackningar,16,2022-11-10T10:05:09
Pappersförpackningar,5,2022-11-11T11:42:15
Städning,0,2022-11-12T07:53:19
Pappersförpackningar,5,2022-11-14T15:11:19
Plastförpackningar,16,2022-11-14T12:10:57
Ofärgade glasförpackningar,18,2022-11-15T16:22:44
Färgade glasförpackningar,19,2022-11-15T16:22:44
Städning,0,2022-11-16T09:26:33
Plastförpackningar,16,2022-11-17T11:24:48
Pappersförpackningar,5,2022-11-18T10:27:01
Städning,0,2022-11-19T08:30:32
Pappersförpackningar,5,2022-11-21T16:13:27
Plastförpackningar,16,2022-11-21T12:12:07
Städning,0,2022-11-23T08:27:56
Tidningar,13,2022-11-22T10:41:04
Plastförpackningar,16,2022-11-24T11:11:49
Pappersförpackningar,5,2022-11-25T08:17:47
Städning,0,2022-11-26T09:05:01
Pappersförpackningar,5,2022-11-28T12:46:41
Plastförpackningar,16,2022-11-28T14:00:16
Städning,0,2022-12-10T12:04:30
Metallförpackningar,3,2022-11-30T10:49:47
Pappersförpackningar,5,2022-12-12T14:01:45
Tidningar,13,2022-12-08T10:09:04
Plastförpackningar,16,2022-12-12T12:11:10
Ofärgade glasförpackningar,18,2022-12-01T18:07:14
Färgade glasförpackningar,19,2022-12-01T18:07:14
Städning,0,2022-12-28T14:01:20
Metallförpackningar,3,2022-12-28T12:47:41
Pappersförpackningar,5,2023-01-02T15:48:20
Tidningar,13,2023-01-03T08:29:37
Plastförpackningar,16,2023-01-02T08:56:25
Ofärgade glasförpackningar,18,2022-12-27T09:28:24
Färgade glasförpackningar,19,2022-12-27T09:28:24
