material,materialid,maintenance
Städning,0,2022-11-01T08:44:17
Metallförpackningar,3,2022-09-07T08:33:51
Pappersförpackningar,5,2022-11-01T14:22:09
Plastförpackningar,16,2022-10-31T11:56:21
Ofärgade glasförpackningar,18,2022-10-21T13:43:41
Färgade glasförpackningar,19,2022-10-21T13:43:41
Städning,0,2022-11-02T09:20:50
Metallförpackningar,3,2022-11-02T09:53:56
Ofärgade glasförpackningar,18,2022-11-03T16:32:54
Färgade glasförpackningar,19,2022-11-03T16:32:54
Städning,0,2022-11-04T10:17:30
Pappersförpackningar,5,2022-11-04T13:49:00
Pappersförpackningar,5,2022-11-06T09:40:24
Städning,0,2022-11-07T09:12:15
Plastförpackningar,16,2022-11-07T10:40:03
Städning,0,2022-11-08T08:19:15
Pappersförpackningar,5,2022-11-08T14:50:26
Städning,0,2022-11-09T08:50:06
Städning,0,2022-11-11T10:28:54
Pappersförpackningar,5,2022-11-11T14:55:52
Pappersförpackningar,5,2022-11-13T08:45:20
Städning,0,2022-11-14T10:12:28
Plastförpackningar,16,2022-11-14T12:04:49
Städning,0,2022-11-15T08:24:29
Pappersförpackningar,5,2022-11-15T14:18:16
Städning,0,2022-11-16T08:51:21
Städning,0,2022-11-18T08:10:59
Pappersförpackningar,5,2022-11-18T16:58:08
Pappersförpackningar,5,2022-11-20T11:01:11
Städning,0,2022-11-21T09:49:04
Plastförpackningar,16,2022-11-21T13:29:44
Städning,0,2022-11-23T08:35:41
Pappersförpackningar,5,2022-11-22T14:36:21
Städning,0,2022-11-25T08:37:41
Pappersförpackningar,5,2022-11-25T14:08:25
Ofärgade glasförpackningar,18,2022-11-25T10:36:46
Färgade glasförpackningar,19,2022-11-25T10:36:46
Pappersförpackningar,5,2022-11-27T11:02:41
Städning,0,2022-11-28T09:43:12
Plastförpackningar,16,2022-11-28T13:43:31
Städning,0,2022-11-29T08:38:38
Pappersförpackningar,5,2022-11-29T14:20:04
