material,materialid,maintenance
Städning,0,2022-11-01T08:44:17
Metallförpackningar,3,2022-09-07T08:33:51
Pappersförpackningar,5,2022-11-01T14:22:09
Plastförpackningar,16,2022-10-31T11:56:21
Ofärgade glasförpackningar,18,2022-10-21T13:43:41
Färgade glasförpackningar,19,2022-10-21T13:43:41
Städning,0,2022-11-02T09:20:50
Metallförpackningar,3,2022-11-02T09:53:56
Ofärgade glasförpackningar,18,2022-11-03T16:32:54
Färgade glasförpackningar,19,2022-11-03T16:32:54
Städning,0,2022-11-04T10:17:30
Pappersförpackningar,5,2022-11-04T13:49:00
Pappersförpackningar,5,2022-11-06T09:40:24
Städning,0,2022-11-07T09:12:15
Plastförpackningar,16,2022-11-07T10:40:03
Städning,0,2022-11-08T08:19:15
Pappersförpackningar,5,2022-11-08T14:50:26
