material,materialid,maintenance
Städning,0,2022-11-01T14:57:28
Metallförpackningar,3,2022-10-25T14:54:52
Pappersförpackningar,5,2022-10-31T11:42:23
Plastförpackningar,16,2022-10-28T08:25:12
Ofärgade glasförpackningar,18,2022-10-24T14:50:53
Färgade glasförpackningar,19,2022-10-24T14:50:53
Pappersförpackningar,5,2022-11-04T14:13:52
Plastförpackningar,16,2022-11-04T11:17:09
Städning,0,2022-11-06T11:06:26
Pappersförpackningar,5,2022-11-07T11:49:43
Städning,0,2022-11-08T13:21:48
Pappersförpackningar,5,2022-11-11T10:29:13
Plastförpackningar,16,2022-11-11T10:39:30
Städning,0,2022-11-13T10:30:02
Städning,0,2022-11-15T10:34:18
Pappersförpackningar,5,2022-11-18T11:32:01
Plastförpackningar,16,2022-11-18T11:14:15
Städning,0,2022-11-20T11:45:12
Pappersförpackningar,5,2022-11-21T14:59:03
Städning,0,2022-11-22T13:46:49
Pappersförpackningar,5,2022-11-25T08:35:30
Plastförpackningar,16,2022-11-25T14:15:03
Städning,0,2022-11-27T11:45:54
Pappersförpackningar,5,2022-11-28T09:04:24
Ofärgade glasförpackningar,18,2022-11-28T10:08:10
Färgade glasförpackningar,19,2022-11-28T10:08:10
Städning,0,2022-11-29T14:04:06
