material,materialid,maintenance
Städning,0,2022-11-01T14:57:28
Metallförpackningar,3,2022-10-25T14:54:52
Pappersförpackningar,5,2022-10-31T11:42:23
Plastförpackningar,16,2022-10-28T08:25:12
Ofärgade glasförpackningar,18,2022-10-24T14:50:53
Färgade glasförpackningar,19,2022-10-24T14:50:53
Pappersförpackningar,5,2022-11-04T14:13:52
Plastförpackningar,16,2022-11-04T11:17:09
Städning,0,2022-11-06T11:06:26
Pappersförpackningar,5,2022-11-07T11:49:43
Städning,0,2022-11-08T13:21:48
Pappersförpackningar,5,2022-11-11T10:29:13
Plastförpackningar,16,2022-11-11T10:39:30
Städning,0,2022-11-13T10:30:02
