material,materialid,maintenance
Städning,0,2022-10-31T09:04:38
Metallförpackningar,3,2022-11-01T15:07:05
Pappersförpackningar,5,2022-11-01T10:16:34
Tidningar,13,2022-10-28T07:50:08
Plastförpackningar,16,2022-10-31T16:19:05
Ofärgade glasförpackningar,18,2022-10-28T16:30:03
Färgade glasförpackningar,19,2022-10-28T16:30:03
Städning,0,2022-11-02T09:00:26
Pappersförpackningar,5,2022-11-02T09:42:48
Plastförpackningar,16,2022-11-02T14:08:52
Pappersförpackningar,5,2022-11-03T09:40:33
Städning,0,2022-11-04T08:14:45
Pappersförpackningar,5,2022-11-04T08:19:02
Tidningar,13,2022-11-04T07:45:53
Plastförpackningar,16,2022-11-04T17:56:38
Pappersförpackningar,5,2022-11-05T10:24:40
Städning,0,2022-11-06T07:46:05
Pappersförpackningar,5,2022-11-06T11:15:32
Plastförpackningar,16,2022-11-06T17:52:01
Städning,0,2022-11-07T09:16:04
Pappersförpackningar,5,2022-11-07T07:20:01
Plastförpackningar,16,2022-11-07T16:07:40
Pappersförpackningar,5,2022-11-08T11:48:57
Städning,0,2022-11-09T09:15:03
Pappersförpackningar,5,2022-11-09T07:45:50
Plastförpackningar,16,2022-11-09T16:04:08
Ofärgade glasförpackningar,18,2022-11-09T09:22:23
Färgade glasförpackningar,19,2022-11-09T09:22:23
Pappersförpackningar,5,2022-11-10T09:44:06
Städning,0,2022-11-11T08:40:43
Pappersförpackningar,5,2022-11-11T07:53:51
Tidningar,13,2022-11-11T07:37:56
Plastförpackningar,16,2022-11-11T14:09:51
Ofärgade glasförpackningar,18,2022-11-11T10:08:57
Färgade glasförpackningar,19,2022-11-11T10:08:57
Pappersförpackningar,5,2022-11-12T10:51:25
Städning,0,2022-11-13T07:50:02
Pappersförpackningar,5,2022-11-13T12:07:12
Plastförpackningar,16,2022-11-13T17:42:09
Städning,0,2022-11-14T09:14:52
Pappersförpackningar,5,2022-11-14T09:08:05
Plastförpackningar,16,2022-11-14T16:20:01
Pappersförpackningar,5,2022-11-15T10:02:35
Städning,0,2022-11-16T09:36:24
Pappersförpackningar,5,2022-11-16T08:36:04
Plastförpackningar,16,2022-11-16T15:44:20
Pappersförpackningar,5,2022-11-17T10:01:04
Städning,0,2022-11-18T08:26:08
Pappersförpackningar,5,2022-11-18T07:57:29
Tidningar,13,2022-11-18T07:46:08
Plastförpackningar,16,2022-11-18T17:31:05
Pappersförpackningar,5,2022-11-19T11:08:30
Städning,0,2022-11-20T08:05:39
Pappersförpackningar,5,2022-11-20T11:59:58
Plastförpackningar,16,2022-11-20T17:26:50
Städning,0,2022-11-21T09:29:21
Pappersförpackningar,5,2022-11-21T11:07:07
Plastförpackningar,16,2022-11-21T14:34:22
Städning,0,2022-11-23T09:39:29
Pappersförpackningar,5,2022-11-23T09:42:50
Plastförpackningar,16,2022-11-23T18:00:10
Ofärgade glasförpackningar,18,2022-11-23T08:52:16
Färgade glasförpackningar,19,2022-11-23T08:52:16
Pappersförpackningar,5,2022-11-24T07:54:18
Ofärgade glasförpackningar,18,2022-11-24T17:00:03
Färgade glasförpackningar,19,2022-11-24T17:00:03
Städning,0,2022-11-25T08:38:09
Pappersförpackningar,5,2022-11-25T07:44:09
Plastförpackningar,16,2022-11-25T15:58:32
