material,materialid,maintenance
Städning,0,2022-11-01T07:56:26
Metallförpackningar,3,2022-10-18T12:52:53
Pappersförpackningar,5,2022-10-31T08:09:24
Tidningar,13,2022-07-11T08:38:53
Plastförpackningar,16,2022-11-01T13:06:22
Ofärgade glasförpackningar,18,2022-02-24T13:41:26
Färgade glasförpackningar,19,2022-02-24T13:41:26
Städning,0,2022-11-02T08:02:21
Metallförpackningar,3,2022-11-02T13:19:36
Pappersförpackningar,5,2022-11-02T07:54:51
Städning,0,2022-11-03T11:05:37
Städning,0,2022-11-04T14:19:28
Pappersförpackningar,5,2022-11-04T07:31:23
Plastförpackningar,16,2022-11-04T11:34:49
Städning,0,2022-11-05T11:58:01
Städning,0,2022-11-06T11:59:24
Pappersförpackningar,5,2022-11-06T07:21:08
Plastförpackningar,16,2022-11-06T14:20:09
