material,materialid,maintenance
Städning,0,2022-11-01T07:56:26
Metallförpackningar,3,2022-10-18T12:52:53
Pappersförpackningar,5,2022-10-31T08:09:24
Tidningar,13,2022-07-11T08:38:53
Plastförpackningar,16,2022-11-01T13:06:22
Ofärgade glasförpackningar,18,2022-02-24T13:41:26
Färgade glasförpackningar,19,2022-02-24T13:41:26
Städning,0,2022-11-02T08:02:21
Metallförpackningar,3,2022-11-02T13:19:36
Pappersförpackningar,5,2022-11-02T07:54:51
Städning,0,2022-11-03T11:05:37
Städning,0,2022-11-04T14:19:28
Pappersförpackningar,5,2022-11-04T07:31:23
Plastförpackningar,16,2022-11-04T11:34:49
Städning,0,2022-11-05T11:58:01
Städning,0,2022-11-06T11:59:24
Pappersförpackningar,5,2022-11-06T07:21:08
Plastförpackningar,16,2022-11-06T14:20:09
Städning,0,2022-11-07T09:00:33
Pappersförpackningar,5,2022-11-07T14:29:25
Städning,0,2022-11-08T12:42:33
Plastförpackningar,16,2022-11-08T12:08:01
Städning,0,2022-11-09T08:25:07
Pappersförpackningar,5,2022-11-09T09:47:41
Städning,0,2022-11-10T09:03:06
Städning,0,2022-11-11T12:29:51
Pappersförpackningar,5,2022-11-11T07:35:39
Plastförpackningar,16,2022-11-11T10:46:56
Städning,0,2022-11-12T16:52:21
Städning,0,2022-11-13T11:36:49
Pappersförpackningar,5,2022-11-13T06:52:07
Plastförpackningar,16,2022-11-13T07:00:16
Städning,0,2022-11-14T08:37:15
Pappersförpackningar,5,2022-11-14T08:40:50
Städning,0,2022-11-15T09:29:18
Metallförpackningar,3,2022-11-15T13:25:00
Plastförpackningar,16,2022-11-15T10:06:00
Städning,0,2022-11-16T08:24:58
Pappersförpackningar,5,2022-11-16T11:44:31
Städning,0,2022-11-17T09:15:20
Städning,0,2022-11-18T14:37:13
Pappersförpackningar,5,2022-11-18T07:54:28
Plastförpackningar,16,2022-11-18T12:20:29
