material,materialid,maintenance
Städning,0,2022-10-31T12:27:54
Metallförpackningar,3,2022-09-28T13:29:33
Pappersförpackningar,5,2022-10-30T12:02:56
Tidningar,13,2022-08-04T14:14:23
Plastförpackningar,16,2022-10-27T11:07:10
Ofärgade glasförpackningar,18,2022-10-25T14:58:13
Färgade glasförpackningar,19,2022-10-25T14:58:13
Städning,0,2022-11-03T08:42:59
Pappersförpackningar,5,2022-11-03T11:21:25
Plastförpackningar,16,2022-11-03T09:22:44
Pappersförpackningar,5,2022-11-06T12:18:29
Städning,0,2022-11-07T11:46:47
Städning,0,2022-11-10T08:22:52
Pappersförpackningar,5,2022-11-10T19:34:42
Plastförpackningar,16,2022-11-10T10:32:44
Pappersförpackningar,5,2022-11-13T11:14:50
Städning,0,2022-11-14T11:25:42
Städning,0,2022-11-17T08:06:34
Pappersförpackningar,5,2022-11-17T11:32:51
Plastförpackningar,16,2022-11-17T09:30:30
Pappersförpackningar,5,2022-11-20T13:23:23
Städning,0,2022-11-21T14:40:36
Metallförpackningar,3,2022-11-23T14:39:04
Städning,0,2022-11-24T07:56:49
Pappersförpackningar,5,2022-11-24T20:15:30
Plastförpackningar,16,2022-11-24T10:33:07
Pappersförpackningar,5,2022-11-27T11:50:56
Städning,0,2022-11-28T11:14:27
Ofärgade glasförpackningar,18,2022-11-29T13:04:04
Färgade glasförpackningar,19,2022-11-29T13:04:04
Städning,0,2022-12-12T10:31:01
Pappersförpackningar,5,2022-12-11T12:03:38
Plastförpackningar,16,2022-12-08T11:14:15
Städning,0,2023-01-02T11:16:52
Pappersförpackningar,5,2023-01-01T10:39:10
Plastförpackningar,16,2022-12-29T09:42:41
Ofärgade glasförpackningar,18,2022-12-28T14:30:46
Färgade glasförpackningar,19,2022-12-28T14:30:46
