material,materialid,maintenance
Städning,0,2022-11-01T07:32:24
Metallförpackningar,3,2022-10-27T10:47:42
Pappersförpackningar,5,2022-10-31T07:46:01
Tidningar,13,2022-11-01T14:46:50
Plastförpackningar,16,2022-11-01T07:41:30
Ofärgade glasförpackningar,18,2022-09-27T12:45:02
Färgade glasförpackningar,19,2022-09-27T12:45:02
Pappersförpackningar,5,2022-11-02T07:58:22
Städning,0,2022-11-03T07:04:53
Städning,0,2022-11-04T10:01:49
Pappersförpackningar,5,2022-11-04T14:47:35
Plastförpackningar,16,2022-11-04T09:44:29
Pappersförpackningar,5,2022-11-07T08:30:29
Städning,0,2022-11-08T07:10:22
Plastförpackningar,16,2022-11-08T08:04:06
Pappersförpackningar,5,2022-11-09T07:59:57
Städning,0,2022-11-10T06:45:31
Städning,0,2022-11-11T08:38:06
Pappersförpackningar,5,2022-11-11T08:36:19
Plastförpackningar,16,2022-11-11T15:03:11
Pappersförpackningar,5,2022-11-14T08:57:40
Städning,0,2022-11-15T07:21:31
Tidningar,13,2022-11-15T13:49:56
Plastförpackningar,16,2022-11-15T08:04:08
Pappersförpackningar,5,2022-11-16T08:46:54
Ofärgade glasförpackningar,18,2022-11-16T09:12:42
Färgade glasförpackningar,19,2022-11-16T09:12:42
Städning,0,2022-11-17T07:30:30
