material,materialid,maintenance
Städning,0,2022-11-01T12:05:24
Metallförpackningar,3,2022-10-20T19:38:20
Pappersförpackningar,5,2022-10-31T19:43:11
Tidningar,13,2022-10-20T10:42:25
Plastförpackningar,16,2022-10-31T19:43:11
Ofärgade glasförpackningar,18,2022-06-09T13:11:41
Färgade glasförpackningar,19,2022-06-09T13:11:41
Pappersförpackningar,5,2022-11-02T21:46:38
Plastförpackningar,16,2022-11-02T21:46:38
Tidningar,13,2022-11-03T13:23:33
Städning,0,2022-11-04T11:49:01
Pappersförpackningar,5,2022-11-04T07:53:47
Plastförpackningar,16,2022-11-04T07:53:47
Pappersförpackningar,5,2022-11-07T15:37:52
Plastförpackningar,16,2022-11-07T15:37:52
Städning,0,2022-11-08T11:32:28
Metallförpackningar,3,2022-11-08T12:54:01
Pappersförpackningar,5,2022-11-09T11:27:11
Plastförpackningar,16,2022-11-09T11:27:11
Tidningar,13,2022-11-10T11:06:21
Städning,0,2022-11-11T11:46:32
Pappersförpackningar,5,2022-11-11T07:34:36
Plastförpackningar,16,2022-11-11T07:34:36
Pappersförpackningar,5,2022-11-14T15:40:51
Plastförpackningar,16,2022-11-14T15:40:51
Städning,0,2022-11-15T12:04:10
Pappersförpackningar,5,2022-11-16T21:23:51
Plastförpackningar,16,2022-11-16T21:23:51
Tidningar,13,2022-11-17T11:31:08
Städning,0,2022-11-18T06:48:13
Pappersförpackningar,5,2022-11-18T12:52:03
Plastförpackningar,16,2022-11-18T12:52:03
Pappersförpackningar,5,2022-11-21T12:41:42
Plastförpackningar,16,2022-11-21T12:41:42
Städning,0,2022-11-22T11:42:09
Pappersförpackningar,5,2022-11-23T06:51:23
Plastförpackningar,16,2022-11-23T06:51:23
Tidningar,13,2022-11-24T10:24:09
Städning,0,2022-11-25T11:28:25
Pappersförpackningar,5,2022-11-25T07:37:09
Plastförpackningar,16,2022-11-25T07:37:09
Pappersförpackningar,5,2022-11-28T16:44:44
Plastförpackningar,16,2022-11-28T16:44:44
Städning,0,2022-11-29T12:08:48
Städning,0,2022-12-13T13:41:23
Pappersförpackningar,5,2022-12-12T12:16:31
Tidningar,13,2022-12-08T11:36:53
Plastförpackningar,16,2022-12-12T12:16:31
