material,materialid,maintenance
Städning,0,2022-11-01T12:05:24
Metallförpackningar,3,2022-10-20T19:38:20
Pappersförpackningar,5,2022-10-31T19:43:11
Tidningar,13,2022-10-20T10:42:25
Plastförpackningar,16,2022-10-31T19:43:11
Ofärgade glasförpackningar,18,2022-06-09T13:11:41
Färgade glasförpackningar,19,2022-06-09T13:11:41
Pappersförpackningar,5,2022-11-02T21:46:38
Plastförpackningar,16,2022-11-02T21:46:38
Tidningar,13,2022-11-03T13:23:33
Städning,0,2022-11-04T11:49:01
Pappersförpackningar,5,2022-11-04T07:53:47
Plastförpackningar,16,2022-11-04T07:53:47
Pappersförpackningar,5,2022-11-07T15:37:52
Plastförpackningar,16,2022-11-07T15:37:52
Städning,0,2022-11-08T11:32:28
Metallförpackningar,3,2022-11-08T12:54:01
Pappersförpackningar,5,2022-11-09T11:27:11
Plastförpackningar,16,2022-11-09T11:27:11
Tidningar,13,2022-11-10T11:06:21
Städning,0,2022-11-11T11:46:32
Pappersförpackningar,5,2022-11-11T07:34:36
Plastförpackningar,16,2022-11-11T07:34:36
