material,materialid,maintenance
Städning,0,2022-11-01T11:57:57
Metallförpackningar,3,2022-10-31T19:55:04
Pappersförpackningar,5,2022-11-01T10:14:51
Tidningar,13,2022-10-26T09:21:39
Plastförpackningar,16,2022-10-31T15:26:41
Ofärgade glasförpackningar,18,2022-10-27T21:12:46
Färgade glasförpackningar,19,2022-10-27T21:12:46
Städning,0,2022-11-02T07:40:59
Pappersförpackningar,5,2022-11-02T10:56:09
Tidningar,13,2022-11-02T12:41:55
Plastförpackningar,16,2022-11-02T16:30:35
Städning,0,2022-11-03T11:04:39
Pappersförpackningar,5,2022-11-03T09:04:26
Städning,0,2022-11-04T07:50:59
Pappersförpackningar,5,2022-11-04T18:47:16
Plastförpackningar,16,2022-11-04T16:26:06
Städning,0,2022-11-05T10:33:47
Pappersförpackningar,5,2022-11-05T13:16:02
Plastförpackningar,16,2022-11-05T15:14:06
