material,materialid,maintenance
Städning,0,2022-11-01T11:57:57
Metallförpackningar,3,2022-10-31T19:55:04
Pappersförpackningar,5,2022-11-01T10:14:51
Tidningar,13,2022-10-26T09:21:39
Plastförpackningar,16,2022-10-31T15:26:41
Ofärgade glasförpackningar,18,2022-10-27T21:12:46
Färgade glasförpackningar,19,2022-10-27T21:12:46
Städning,0,2022-11-02T07:40:59
Pappersförpackningar,5,2022-11-02T10:56:09
Tidningar,13,2022-11-02T12:41:55
Plastförpackningar,16,2022-11-02T16:30:35
Städning,0,2022-11-03T11:04:39
Pappersförpackningar,5,2022-11-03T09:04:26
Städning,0,2022-11-04T07:50:59
Pappersförpackningar,5,2022-11-04T18:47:16
Plastförpackningar,16,2022-11-04T16:26:06
Städning,0,2022-11-05T10:33:47
Pappersförpackningar,5,2022-11-05T13:16:02
Plastförpackningar,16,2022-11-05T15:14:06
Städning,0,2022-11-06T14:35:24
Pappersförpackningar,5,2022-11-06T19:00:12
Plastförpackningar,16,2022-11-06T19:55:33
Pappersförpackningar,5,2022-11-07T11:40:53
Plastförpackningar,16,2022-11-07T19:56:55
Städning,0,2022-11-08T11:24:12
Pappersförpackningar,5,2022-11-08T08:07:58
Städning,0,2022-11-09T07:59:21
Pappersförpackningar,5,2022-11-09T18:52:43
Plastförpackningar,16,2022-11-09T18:33:30
Ofärgade glasförpackningar,18,2022-11-09T11:38:26
Färgade glasförpackningar,19,2022-11-09T11:38:26
Städning,0,2022-11-10T11:27:09
Pappersförpackningar,5,2022-11-10T07:37:11
Tidningar,13,2022-11-10T11:18:21
