material,materialid,maintenance
Städning,0,2022-11-01T11:57:57
Metallförpackningar,3,2022-10-31T19:55:04
Pappersförpackningar,5,2022-11-01T10:14:51
Tidningar,13,2022-10-26T09:21:39
Plastförpackningar,16,2022-10-31T15:26:41
Ofärgade glasförpackningar,18,2022-10-27T21:12:46
Färgade glasförpackningar,19,2022-10-27T21:12:46
Städning,0,2022-11-02T07:40:59
Pappersförpackningar,5,2022-11-02T10:56:09
Tidningar,13,2022-11-02T12:41:55
Plastförpackningar,16,2022-11-02T16:30:35
Städning,0,2022-11-03T11:04:39
Pappersförpackningar,5,2022-11-03T09:04:26
Städning,0,2022-11-04T07:50:59
Pappersförpackningar,5,2022-11-04T18:47:16
Plastförpackningar,16,2022-11-04T16:26:06
Städning,0,2022-11-05T10:33:47
Pappersförpackningar,5,2022-11-05T13:16:02
Plastförpackningar,16,2022-11-05T15:14:06
Städning,0,2022-11-06T14:35:24
Pappersförpackningar,5,2022-11-06T19:00:12
Plastförpackningar,16,2022-11-06T19:55:33
Pappersförpackningar,5,2022-11-07T11:40:53
Plastförpackningar,16,2022-11-07T19:56:55
Städning,0,2022-11-08T11:24:12
Pappersförpackningar,5,2022-11-08T08:07:58
Städning,0,2022-11-09T07:59:21
Pappersförpackningar,5,2022-11-09T18:52:43
Plastförpackningar,16,2022-11-09T18:33:30
Ofärgade glasförpackningar,18,2022-11-09T11:38:26
Färgade glasförpackningar,19,2022-11-09T11:38:26
Städning,0,2022-11-10T11:27:09
Pappersförpackningar,5,2022-11-10T07:37:11
Tidningar,13,2022-11-10T11:18:21
Städning,0,2022-11-11T07:43:44
Pappersförpackningar,5,2022-11-11T13:19:17
Plastförpackningar,16,2022-11-11T19:19:04
Städning,0,2022-11-12T10:02:03
Pappersförpackningar,5,2022-11-12T13:41:10
Plastförpackningar,16,2022-11-12T17:30:58
Städning,0,2022-11-13T13:29:20
Pappersförpackningar,5,2022-11-13T17:28:04
Plastförpackningar,16,2022-11-13T15:43:05
Pappersförpackningar,5,2022-11-14T10:03:28
Plastförpackningar,16,2022-11-14T16:05:18
Städning,0,2022-11-15T12:36:51
Metallförpackningar,3,2022-11-15T08:34:39
Pappersförpackningar,5,2022-11-15T10:43:12
Städning,0,2022-11-16T07:49:54
Pappersförpackningar,5,2022-11-16T06:52:54
Plastförpackningar,16,2022-11-16T17:44:42
Städning,0,2022-11-17T11:04:31
Pappersförpackningar,5,2022-11-17T07:42:25
Tidningar,13,2022-11-17T11:58:25
Städning,0,2022-11-18T07:45:45
Pappersförpackningar,5,2022-11-18T09:38:41
Plastförpackningar,16,2022-11-18T18:29:26
Städning,0,2022-11-19T10:31:09
Pappersförpackningar,5,2022-11-19T15:33:53
Plastförpackningar,16,2022-11-19T17:29:19
Städning,0,2022-11-20T13:20:03
Pappersförpackningar,5,2022-11-20T20:34:51
Plastförpackningar,16,2022-11-20T15:43:42
Pappersförpackningar,5,2022-11-21T09:42:43
Plastförpackningar,16,2022-11-21T14:13:38
Ofärgade glasförpackningar,18,2022-11-21T14:43:19
Färgade glasförpackningar,19,2022-11-21T14:43:19
Städning,0,2022-11-23T08:05:21
Pappersförpackningar,5,2022-11-23T10:49:36
Plastförpackningar,16,2022-11-23T19:43:37
Städning,0,2022-11-24T11:26:38
Pappersförpackningar,5,2022-11-24T11:00:47
Tidningar,13,2022-11-24T13:14:22
Städning,0,2022-11-25T08:39:54
Pappersförpackningar,5,2022-11-25T10:51:19
Plastförpackningar,16,2022-11-25T18:01:50
Städning,0,2022-11-26T10:14:48
Pappersförpackningar,5,2022-11-26T19:59:09
Plastförpackningar,16,2022-11-26T18:27:08
Städning,0,2022-11-27T14:19:05
Pappersförpackningar,5,2022-11-27T20:11:04
Plastförpackningar,16,2022-11-27T17:02:39
Pappersförpackningar,5,2022-11-28T12:33:39
Plastförpackningar,16,2022-11-28T20:19:33
Städning,0,2022-11-29T12:53:55
Pappersförpackningar,5,2022-11-29T09:46:11
Städning,0,2022-12-13T11:44:16
Metallförpackningar,3,2022-12-02T09:59:43
Pappersförpackningar,5,2022-12-13T07:30:47
Tidningar,13,2022-12-08T12:08:30
Plastförpackningar,16,2022-12-12T15:49:49
Ofärgade glasförpackningar,18,2022-12-06T19:27:09
Färgade glasförpackningar,19,2022-12-06T19:27:09
Städning,0,2023-01-03T11:07:28
Metallförpackningar,3,2022-12-27T18:21:39
Pappersförpackningar,5,2023-01-03T08:59:41
Tidningar,13,2022-12-28T11:31:53
Plastförpackningar,16,2023-01-01T19:27:35
Ofärgade glasförpackningar,18,2022-12-28T12:59:19
Färgade glasförpackningar,19,2022-12-28T12:59:19
Städning,0,2023-01-14T10:08:01
Metallförpackningar,3,2023-01-10T09:45:59
Pappersförpackningar,5,2023-01-14T11:41:42
Tidningar,13,2023-01-10T06:10:22
Plastförpackningar,16,2023-01-14T16:27:48
Ofärgade glasförpackningar,18,2023-01-11T18:58:01
Färgade glasförpackningar,19,2023-01-11T18:58:01
Städning,0,2023-01-15T13:07:10
Pappersförpackningar,5,2023-01-15T08:51:08
Plastförpackningar,16,2023-01-15T16:21:54
Pappersförpackningar,5,2023-01-16T13:08:43
Plastförpackningar,16,2023-01-16T19:34:41
Städning,0,2023-01-17T10:43:56
Pappersförpackningar,5,2023-01-17T07:30:28
Tidningar,13,2023-01-17T12:59:22
Ofärgade glasförpackningar,18,2023-01-17T13:44:26
Färgade glasförpackningar,19,2023-01-17T13:44:26
Städning,0,2023-01-18T07:43:55
Pappersförpackningar,5,2023-01-18T09:24:24
Plastförpackningar,16,2023-01-18T20:28:47
Städning,0,2023-01-19T11:11:01
Pappersförpackningar,5,2023-01-19T10:51:07
Städning,0,2023-01-20T07:59:03
Pappersförpackningar,5,2023-01-20T11:25:20
Plastförpackningar,16,2023-01-20T16:49:32
Städning,0,2023-01-21T10:02:56
Pappersförpackningar,5,2023-01-21T16:57:08
Plastförpackningar,16,2023-01-21T17:36:30
Städning,0,2023-01-22T12:42:28
Pappersförpackningar,5,2023-01-22T09:48:37
Plastförpackningar,16,2023-01-22T15:51:06
Plastförpackningar,16,2023-01-23T15:29:05
Städning,0,2023-01-24T11:20:01
Städning,0,2023-01-25T07:42:13
Pappersförpackningar,5,2023-01-25T10:31:56
Städning,0,2023-01-26T11:30:25
Metallförpackningar,3,2023-01-24T10:09:43
Pappersförpackningar,5,2023-01-26T11:22:13
Tidningar,13,2023-01-26T12:13:58
Plastförpackningar,16,2023-01-25T19:57:07
Ofärgade glasförpackningar,18,2023-01-25T13:45:42
Färgade glasförpackningar,19,2023-01-25T13:45:42
Städning,0,2023-01-27T07:55:54
Pappersförpackningar,5,2023-01-27T10:16:52
Plastförpackningar,16,2023-01-27T17:33:53
Städning,0,2023-01-28T09:55:12
Plastförpackningar,16,2023-01-28T17:11:48
Städning,0,2023-01-29T13:00:29
Pappersförpackningar,5,2023-01-29T20:49:38
Plastförpackningar,16,2023-01-29T16:06:39
Pappersförpackningar,5,2023-01-30T11:33:53
Plastförpackningar,16,2023-01-30T19:52:52
Städning,0,2023-01-31T11:42:43
Pappersförpackningar,5,2023-01-31T07:39:21
Städning,0,2023-02-01T07:32:57
Pappersförpackningar,5,2023-02-01T08:58:39
Städning,0,2023-02-02T11:00:47
Pappersförpackningar,5,2023-02-02T10:56:49
Tidningar,13,2023-02-02T11:30:25
Plastförpackningar,16,2023-02-02T12:05:00
Städning,0,2023-02-03T07:50:12
Pappersförpackningar,5,2023-02-03T11:32:12
Plastförpackningar,16,2023-02-03T17:20:22
Städning,0,2023-02-04T10:16:32
Pappersförpackningar,5,2023-02-04T12:17:33
Plastförpackningar,16,2023-02-04T15:39:56
Städning,0,2023-02-05T11:51:50
Pappersförpackningar,5,2023-02-05T19:01:40
Plastförpackningar,16,2023-02-05T15:55:57
Pappersförpackningar,5,2023-02-06T08:36:42
Plastförpackningar,16,2023-02-06T20:49:20
Städning,0,2023-02-07T11:29:05
Pappersförpackningar,5,2023-02-07T13:51:51
Städning,0,2023-02-08T08:55:21
Pappersförpackningar,5,2023-02-08T08:14:22
Tidningar,13,2023-02-08T17:18:46
Plastförpackningar,16,2023-02-08T18:50:48
Ofärgade glasförpackningar,18,2023-02-08T11:33:21
Färgade glasförpackningar,19,2023-02-08T11:33:21
Städning,0,2023-02-09T10:55:21
Metallförpackningar,3,2023-02-10T06:34:05
Pappersförpackningar,5,2023-02-10T11:13:22
Plastförpackningar,16,2023-02-10T20:45:40
Städning,0,2023-02-11T10:14:59
Pappersförpackningar,5,2023-02-11T10:36:12
Plastförpackningar,16,2023-02-11T18:47:49
Städning,0,2023-02-12T13:25:32
Pappersförpackningar,5,2023-02-12T19:02:25
Plastförpackningar,16,2023-02-12T19:12:41
Pappersförpackningar,5,2023-02-13T11:47:57
Plastförpackningar,16,2023-02-13T18:13:25
Städning,0,2023-02-14T11:55:22
Pappersförpackningar,5,2023-02-14T14:11:13
