material,materialid,maintenance
Städning,0,2022-10-29T05:39:41
Metallförpackningar,3,2022-10-19T08:29:34
Pappersförpackningar,5,2022-10-31T06:36:58
Tidningar,13,2022-10-26T15:34:46
Plastförpackningar,16,2022-10-31T10:29:41
Ofärgade glasförpackningar,18,2022-10-22T13:47:22
Färgade glasförpackningar,19,2022-10-22T13:47:22
Städning,0,2022-11-02T06:42:48
Pappersförpackningar,5,2022-11-02T07:19:45
Plastförpackningar,16,2022-11-02T06:48:56
Pappersförpackningar,5,2022-11-04T09:16:45
Plastförpackningar,16,2022-11-04T12:18:34
Städning,0,2022-11-05T11:28:31
Pappersförpackningar,5,2022-11-05T07:24:42
