material,materialid,maintenance
Städning,0,2022-10-28T14:38:19
Metallförpackningar,3,2022-09-22T10:47:21
Pappersförpackningar,5,2022-10-31T09:39:04
Plastförpackningar,16,2022-10-27T15:12:01
Ofärgade glasförpackningar,18,2022-10-31T08:42:57
Färgade glasförpackningar,19,2022-10-31T08:42:57
Metallförpackningar,3,2022-11-03T12:55:15
Pappersförpackningar,5,2022-11-03T09:36:10
Plastförpackningar,16,2022-11-03T11:00:20
Städning,0,2022-11-04T12:06:17
Pappersförpackningar,5,2022-11-07T10:16:09
Pappersförpackningar,5,2022-11-10T08:37:24
Plastförpackningar,16,2022-11-10T11:50:10
Städning,0,2022-11-11T11:42:57
Pappersförpackningar,5,2022-11-14T09:27:40
Pappersförpackningar,5,2022-11-17T10:35:07
Plastförpackningar,16,2022-11-17T11:59:26
Städning,0,2022-11-18T11:33:48
