material,materialid,maintenance
Städning,0,2022-10-31T12:17:51
Metallförpackningar,3,2022-11-01T09:07:53
Pappersförpackningar,5,2022-11-01T07:43:38
Tidningar,13,2022-10-31T08:32:40
Plastförpackningar,16,2022-11-01T08:28:55
Ofärgade glasförpackningar,18,2022-10-30T09:44:56
Färgade glasförpackningar,19,2022-10-30T09:44:56
Städning,0,2022-11-02T11:02:23
Pappersförpackningar,5,2022-11-02T07:16:00
Plastförpackningar,16,2022-11-02T10:49:12
Pappersförpackningar,5,2022-11-03T07:23:11
Ofärgade glasförpackningar,18,2022-11-03T06:52:57
Färgade glasförpackningar,19,2022-11-03T06:52:57
Städning,0,2022-11-04T11:43:02
Pappersförpackningar,5,2022-11-04T11:01:47
Tidningar,13,2022-11-04T07:54:51
Plastförpackningar,16,2022-11-04T13:57:07
Pappersförpackningar,5,2022-11-05T15:03:07
Plastförpackningar,16,2022-11-05T07:40:49
Städning,0,2022-11-06T09:57:07
Pappersförpackningar,5,2022-11-06T14:54:21
Plastförpackningar,16,2022-11-06T13:16:16
Ofärgade glasförpackningar,18,2022-11-06T08:33:41
Färgade glasförpackningar,19,2022-11-06T08:33:41
Städning,0,2022-11-07T12:09:29
Pappersförpackningar,5,2022-11-07T09:25:58
Tidningar,13,2022-11-07T09:29:47
Plastförpackningar,16,2022-11-07T09:37:32
Pappersförpackningar,5,2022-11-08T10:52:32
Plastförpackningar,16,2022-11-08T08:43:28
