material,materialid,maintenance
Städning,0,2022-10-31T12:17:51
Metallförpackningar,3,2022-11-01T09:07:53
Pappersförpackningar,5,2022-11-01T07:43:38
Tidningar,13,2022-10-31T08:32:40
Plastförpackningar,16,2022-11-01T08:28:55
Ofärgade glasförpackningar,18,2022-10-30T09:44:56
Färgade glasförpackningar,19,2022-10-30T09:44:56
Städning,0,2022-11-02T11:02:23
Pappersförpackningar,5,2022-11-02T07:16:00
Plastförpackningar,16,2022-11-02T10:49:12
Pappersförpackningar,5,2022-11-03T07:23:11
Ofärgade glasförpackningar,18,2022-11-03T06:52:57
Färgade glasförpackningar,19,2022-11-03T06:52:57
