material,materialid,maintenance
Städning,0,2022-10-31T13:27:47
Metallförpackningar,3,2022-09-21T09:37:54
Pappersförpackningar,5,2022-11-01T11:55:58
Tidningar,13,2022-10-19T10:08:45
Plastförpackningar,16,2022-10-28T06:37:16
Ofärgade glasförpackningar,18,2022-10-27T12:13:49
Färgade glasförpackningar,19,2022-10-27T12:13:49
Städning,0,2022-11-04T09:08:00
Städning,0,2022-11-07T13:13:37
Pappersförpackningar,5,2022-11-08T08:04:20
Städning,0,2022-11-11T09:16:35
Plastförpackningar,16,2022-11-11T06:58:09
Städning,0,2022-11-14T13:06:22
Pappersförpackningar,5,2022-11-15T11:40:04
Tidningar,13,2022-11-16T10:06:45
Städning,0,2022-11-18T09:59:24
Städning,0,2022-11-21T15:52:39
Metallförpackningar,3,2022-11-23T16:02:26
Pappersförpackningar,5,2022-11-22T15:18:05
Städning,0,2022-11-25T09:34:44
Plastförpackningar,16,2022-11-25T07:00:39
