material,materialid,maintenance
Städning,0,2022-10-26T11:45:28
Metallförpackningar,3,2022-10-13T10:52:57
Pappersförpackningar,5,2022-11-01T07:08:08
Tidningar,13,2022-10-20T12:25:58
Plastförpackningar,16,2022-10-31T20:45:29
Ofärgade glasförpackningar,18,2022-08-21T09:57:05
Färgade glasförpackningar,19,2022-08-21T09:57:05
Städning,0,2022-11-02T11:08:50
Pappersförpackningar,5,2022-11-04T16:17:50
Plastförpackningar,16,2022-11-07T16:47:45
Pappersförpackningar,5,2022-11-08T09:40:02
Städning,0,2022-11-09T11:10:17
Pappersförpackningar,5,2022-11-11T08:07:12
Plastförpackningar,16,2022-11-14T19:11:18
Pappersförpackningar,5,2022-11-15T07:20:02
Städning,0,2022-11-16T11:22:02
Tidningar,13,2022-11-17T08:15:33
Pappersförpackningar,5,2022-11-18T07:53:12
