material,materialid,maintenance
Städning,0,2022-11-01T08:47:54
Metallförpackningar,3,2022-09-14T07:13:28
Pappersförpackningar,5,2022-10-31T07:15:03
Tidningar,13,2022-10-26T07:20:17
Plastförpackningar,16,2022-11-01T07:38:25
Ofärgade glasförpackningar,18,2022-10-17T10:55:01
Färgade glasförpackningar,19,2022-10-17T10:55:01
Pappersförpackningar,5,2022-11-03T07:50:29
Städning,0,2022-11-04T08:27:24
Pappersförpackningar,5,2022-11-07T07:07:38
Ofärgade glasförpackningar,18,2022-11-07T14:18:36
Färgade glasförpackningar,19,2022-11-07T14:18:36
Städning,0,2022-11-08T08:34:22
Plastförpackningar,16,2022-11-08T07:39:56
Metallförpackningar,3,2022-11-09T07:15:56
Tidningar,13,2022-11-09T12:41:59
Pappersförpackningar,5,2022-11-10T07:18:44
Städning,0,2022-11-11T08:37:37
Pappersförpackningar,5,2022-11-14T07:55:03
Städning,0,2022-11-15T08:47:08
Plastförpackningar,16,2022-11-15T07:41:12
Pappersförpackningar,5,2022-11-17T07:45:48
Städning,0,2022-11-18T10:23:14
Pappersförpackningar,5,2022-11-21T07:11:59
Städning,0,2022-11-22T08:45:53
Tidningar,13,2022-11-23T07:14:33
Pappersförpackningar,5,2022-11-24T07:15:02
Städning,0,2022-11-25T08:36:58
Pappersförpackningar,5,2022-11-28T07:03:53
Städning,0,2022-11-29T08:27:34
Plastförpackningar,16,2022-11-29T07:37:39
Städning,0,2022-12-13T08:41:50
Pappersförpackningar,5,2022-12-12T07:12:00
Tidningar,13,2022-12-07T08:01:15
Plastförpackningar,16,2022-12-13T07:44:14
Städning,0,2023-01-03T08:45:00
Pappersförpackningar,5,2023-01-02T07:16:26
Tidningar,13,2022-12-21T07:22:42
Plastförpackningar,16,2023-01-03T07:42:30
Ofärgade glasförpackningar,18,2022-12-16T08:35:04
Färgade glasförpackningar,19,2022-12-16T08:35:04
