material,materialid,maintenance
Städning,0,2022-11-01T07:45:21
Metallförpackningar,3,2022-09-29T09:20:03
Pappersförpackningar,5,2022-10-31T12:04:06
Tidningar,13,2022-10-13T17:21:58
Plastförpackningar,16,2022-10-26T09:22:08
Ofärgade glasförpackningar,18,2022-10-20T14:19:52
Färgade glasförpackningar,19,2022-10-20T14:19:52
Plastförpackningar,16,2022-11-02T09:09:24
Städning,0,2022-11-04T10:10:41
Pappersförpackningar,5,2022-11-07T12:35:32
Städning,0,2022-11-08T07:54:36
Plastförpackningar,16,2022-11-09T09:12:40
Tidningar,13,2022-11-10T14:57:10
Städning,0,2022-11-11T11:17:06
Pappersförpackningar,5,2022-11-14T13:13:20
Städning,0,2022-11-15T07:37:43
Plastförpackningar,16,2022-11-16T09:15:24
Städning,0,2022-11-18T10:23:32
Pappersförpackningar,5,2022-11-21T12:46:54
Städning,0,2022-11-22T08:51:45
Plastförpackningar,16,2022-11-23T09:55:47
Metallförpackningar,3,2022-11-24T09:34:23
Städning,0,2022-11-25T11:10:24
Pappersförpackningar,5,2022-11-28T12:42:53
Städning,0,2022-11-29T07:36:53
Städning,0,2022-12-13T07:34:11
Pappersförpackningar,5,2022-12-12T12:35:24
Tidningar,13,2022-12-07T20:10:36
Plastförpackningar,16,2022-12-07T09:26:43
Ofärgade glasförpackningar,18,2022-12-01T10:42:04
Färgade glasförpackningar,19,2022-12-01T10:42:04
Städning,0,2023-01-03T08:26:31
Pappersförpackningar,5,2023-01-02T14:21:15
Plastförpackningar,16,2022-12-28T09:33:54
Ofärgade glasförpackningar,18,2022-12-30T10:02:27
Färgade glasförpackningar,19,2022-12-30T10:02:27
Städning,0,2023-01-13T09:28:44
Pappersförpackningar,5,2023-01-09T12:36:33
Tidningar,13,2023-01-05T15:57:48
Plastförpackningar,16,2023-01-11T09:32:23
Pappersförpackningar,5,2023-01-16T13:15:15
Städning,0,2023-01-17T08:15:19
Plastförpackningar,16,2023-01-18T09:31:57
Metallförpackningar,3,2023-01-19T09:39:31
Städning,0,2023-01-20T08:39:34
Pappersförpackningar,5,2023-01-23T12:49:48
Städning,0,2023-01-24T08:52:43
Plastförpackningar,16,2023-01-25T09:13:12
Städning,0,2023-01-27T10:02:57
Pappersförpackningar,5,2023-01-30T12:53:56
Ofärgade glasförpackningar,18,2023-01-30T09:28:47
Färgade glasförpackningar,19,2023-01-30T09:28:47
Städning,0,2023-01-31T09:13:50
Plastförpackningar,16,2023-02-01T09:20:33
Tidningar,13,2023-02-02T14:55:10
