material,materialid,maintenance
Städning,0,2022-10-31T12:03:21
Metallförpackningar,3,2022-10-12T09:43:38
Pappersförpackningar,5,2022-11-01T12:46:04
Tidningar,13,2022-11-01T14:27:37
Plastförpackningar,16,2022-11-01T14:04:53
Ofärgade glasförpackningar,18,2022-10-31T10:29:39
Färgade glasförpackningar,19,2022-10-31T10:29:39
Städning,0,2022-11-03T13:53:30
Pappersförpackningar,5,2022-11-03T11:55:28
Städning,0,2022-11-04T06:24:47
Plastförpackningar,16,2022-11-04T11:30:19
Pappersförpackningar,5,2022-11-05T07:11:41
Pappersförpackningar,5,2022-11-06T14:33:03
