material,materialid,maintenance
Städning,0,2022-10-31T11:54:13
Metallförpackningar,3,2022-10-31T13:07:50
Pappersförpackningar,5,2022-11-01T17:19:56
Tidningar,13,2022-10-28T12:08:50
Plastförpackningar,16,2022-11-01T11:38:47
Ofärgade glasförpackningar,18,2022-10-30T13:04:39
Färgade glasförpackningar,19,2022-10-30T13:04:39
Städning,0,2022-11-02T11:28:21
Pappersförpackningar,5,2022-11-02T11:44:12
Plastförpackningar,16,2022-11-02T08:30:53
Ofärgade glasförpackningar,18,2022-11-02T07:08:28
Färgade glasförpackningar,19,2022-11-02T07:08:28
Pappersförpackningar,5,2022-11-02T16:27:13
Plastförpackningar,16,2022-11-02T15:59:26
