material,materialid,maintenance
Metallförpackningar,3,2022-10-26T07:58:31
Pappersförpackningar,5,2022-10-30T09:01:49
Tidningar,13,2022-08-10T10:39:27
Plastförpackningar,16,2022-11-01T12:14:20
Ofärgade glasförpackningar,18,2022-09-19T08:39:50
Färgade glasförpackningar,19,2022-09-19T08:39:50
Pappersförpackningar,5,2022-11-03T10:24:43
Pappersförpackningar,5,2022-11-06T09:35:12
Plastförpackningar,16,2022-11-06T07:35:33
Plastförpackningar,16,2022-11-08T12:42:06
Pappersförpackningar,5,2022-11-10T10:34:30
Pappersförpackningar,5,2022-11-13T09:04:06
Plastförpackningar,16,2022-11-13T14:36:11
Plastförpackningar,16,2022-11-15T15:13:09
Pappersförpackningar,5,2022-11-17T10:41:21
Pappersförpackningar,5,2022-11-20T09:04:23
Plastförpackningar,16,2022-11-20T08:03:43
