material,materialid,maintenance
Städning,0,2022-10-31T15:25:20
Metallförpackningar,3,2022-10-04T10:26:42
Pappersförpackningar,5,2022-11-01T17:50:00
Plastförpackningar,16,2022-10-20T06:14:44
Ofärgade glasförpackningar,18,2022-10-24T10:42:06
Färgade glasförpackningar,19,2022-10-24T10:42:06
Städning,0,2022-11-03T12:44:16
Plastförpackningar,16,2022-11-03T06:32:48
Pappersförpackningar,5,2022-11-04T12:53:54
Städning,0,2022-11-07T13:37:51
Pappersförpackningar,5,2022-11-08T17:40:31
Städning,0,2022-11-10T14:03:28
