material,materialid,maintenance
Städning,0,2022-11-01T07:50:48
Metallförpackningar,3,2022-10-20T09:02:21
Pappersförpackningar,5,2022-11-01T10:14:41
Plastförpackningar,16,2022-11-01T10:06:05
Ofärgade glasförpackningar,18,2022-10-30T15:40:59
Färgade glasförpackningar,19,2022-10-30T15:40:59
Metallförpackningar,3,2022-11-03T08:41:40
Pappersförpackningar,5,2022-11-03T09:01:40
Städning,0,2022-11-04T08:49:36
Pappersförpackningar,5,2022-11-04T08:56:50
Plastförpackningar,16,2022-11-04T10:44:47
Pappersförpackningar,5,2022-11-05T12:45:18
Städning,0,2022-11-06T09:26:35
Pappersförpackningar,5,2022-11-06T11:59:53
Plastförpackningar,16,2022-11-06T10:01:12
Städning,0,2022-11-07T09:37:25
Pappersförpackningar,5,2022-11-07T13:07:25
Städning,0,2022-11-08T07:56:09
Pappersförpackningar,5,2022-11-08T09:30:53
Plastförpackningar,16,2022-11-08T11:03:13
Pappersförpackningar,5,2022-11-10T10:15:17
