material,materialid,maintenance
Städning,0,2022-11-01T07:50:48
Metallförpackningar,3,2022-10-20T09:02:21
Pappersförpackningar,5,2022-11-01T10:14:41
Plastförpackningar,16,2022-11-01T10:06:05
Ofärgade glasförpackningar,18,2022-10-30T15:40:59
Färgade glasförpackningar,19,2022-10-30T15:40:59
Metallförpackningar,3,2022-11-03T08:41:40
Pappersförpackningar,5,2022-11-03T09:01:40
Städning,0,2022-11-04T08:49:36
Pappersförpackningar,5,2022-11-04T08:56:50
Plastförpackningar,16,2022-11-04T10:44:47
Pappersförpackningar,5,2022-11-05T12:45:18
Städning,0,2022-11-06T09:26:35
Pappersförpackningar,5,2022-11-06T11:59:53
Plastförpackningar,16,2022-11-06T10:01:12
Städning,0,2022-11-07T09:37:25
Pappersförpackningar,5,2022-11-07T13:07:25
Städning,0,2022-11-08T07:56:09
Pappersförpackningar,5,2022-11-08T09:30:53
Plastförpackningar,16,2022-11-08T11:03:13
Pappersförpackningar,5,2022-11-10T10:15:17
Städning,0,2022-11-11T09:41:46
Pappersförpackningar,5,2022-11-11T09:29:09
Plastförpackningar,16,2022-11-11T12:08:20
Pappersförpackningar,5,2022-11-12T12:19:48
Städning,0,2022-11-13T09:55:29
Pappersförpackningar,5,2022-11-13T11:30:21
Plastförpackningar,16,2022-11-13T13:51:36
Ofärgade glasförpackningar,18,2022-11-13T13:36:51
Färgade glasförpackningar,19,2022-11-13T13:36:51
Städning,0,2022-11-14T10:01:03
Pappersförpackningar,5,2022-11-14T13:07:30
Städning,0,2022-11-15T07:45:10
Pappersförpackningar,5,2022-11-15T09:28:34
Plastförpackningar,16,2022-11-15T09:45:51
Metallförpackningar,3,2022-11-17T10:54:24
Pappersförpackningar,5,2022-11-17T09:07:15
Städning,0,2022-11-18T09:04:16
Pappersförpackningar,5,2022-11-18T09:23:56
Plastförpackningar,16,2022-11-18T11:27:35
Pappersförpackningar,5,2022-11-19T12:49:57
Städning,0,2022-11-20T09:05:03
Pappersförpackningar,5,2022-11-20T13:33:41
Plastförpackningar,16,2022-11-20T13:58:35
Städning,0,2022-11-21T09:15:12
Pappersförpackningar,5,2022-11-21T12:07:25
