material,materialid,maintenance
Städning,0,2022-10-31T11:51:32
Metallförpackningar,3,2022-10-21T13:12:41
Pappersförpackningar,5,2022-10-31T08:00:06
Tidningar,13,2022-10-26T14:30:27
Plastförpackningar,16,2022-10-30T06:03:36
Ofärgade glasförpackningar,18,2022-10-18T07:23:32
Färgade glasförpackningar,19,2022-10-18T07:23:32
Städning,0,2022-11-02T07:05:32
Pappersförpackningar,5,2022-11-02T10:24:20
Plastförpackningar,16,2022-11-02T09:50:11
Städning,0,2022-11-04T06:51:12
Pappersförpackningar,5,2022-11-04T08:14:38
Plastförpackningar,16,2022-11-06T07:01:47
Städning,0,2022-11-07T10:29:03
Pappersförpackningar,5,2022-11-07T07:50:02
Pappersförpackningar,5,2022-11-09T10:50:55
Tidningar,13,2022-11-09T14:39:27
Plastförpackningar,16,2022-11-09T09:28:58
Städning,0,2022-11-09T07:45:00
Städning,0,2022-11-11T09:20:43
Pappersförpackningar,5,2022-11-11T08:32:18
Plastförpackningar,16,2022-11-13T06:51:38
Städning,0,2022-11-14T10:38:50
Pappersförpackningar,5,2022-11-14T08:08:17
Städning,0,2022-11-16T07:01:48
Pappersförpackningar,5,2022-11-16T10:41:19
Plastförpackningar,16,2022-11-16T08:51:53
Städning,0,2022-11-18T06:56:08
Pappersförpackningar,5,2022-11-18T07:51:13
Plastförpackningar,16,2022-11-20T07:08:07
Städning,0,2022-11-21T10:00:31
Pappersförpackningar,5,2022-11-21T08:09:25
Ofärgade glasförpackningar,18,2022-11-21T10:39:21
Färgade glasförpackningar,19,2022-11-21T10:39:21
Städning,0,2022-11-23T06:59:20
Pappersförpackningar,5,2022-11-23T09:53:59
Tidningar,13,2022-11-23T14:00:44
Plastförpackningar,16,2022-11-23T11:23:27
Städning,0,2022-11-25T13:52:14
Pappersförpackningar,5,2022-11-25T08:19:26
Plastförpackningar,16,2022-11-27T06:25:11
