material,materialid,maintenance
Metallförpackningar,3,2022-07-25T20:49:27
Pappersförpackningar,5,2022-10-31T18:05:05
Tidningar,13,2022-10-03T18:51:31
Plastförpackningar,16,2022-10-31T18:05:05
Ofärgade glasförpackningar,18,2022-08-23T20:37:33
Färgade glasförpackningar,19,2022-08-23T20:37:33
Metallförpackningar,3,2022-11-07T12:25:36
Pappersförpackningar,5,2022-11-07T12:25:36
Pappersförpackningar,5,2022-11-14T19:40:28
Plastförpackningar,16,2022-11-14T19:40:28
Pappersförpackningar,5,2022-11-21T11:45:47
Pappersförpackningar,5,2022-11-28T19:10:36
Plastförpackningar,16,2022-11-28T19:10:36
