material,materialid,maintenance
Metallförpackningar,3,2022-07-25T20:49:27
Pappersförpackningar,5,2022-10-31T18:05:05
Tidningar,13,2022-10-03T18:51:31
Plastförpackningar,16,2022-10-31T18:05:05
Ofärgade glasförpackningar,18,2022-08-23T20:37:33
Färgade glasförpackningar,19,2022-08-23T20:37:33
Metallförpackningar,3,2022-11-07T12:25:36
Pappersförpackningar,5,2022-11-07T12:25:36
Pappersförpackningar,5,2022-11-14T19:40:28
Plastförpackningar,16,2022-11-14T19:40:28
Pappersförpackningar,5,2022-11-21T11:45:47
Pappersförpackningar,5,2022-11-28T19:10:36
Plastförpackningar,16,2022-11-28T19:10:36
Pappersförpackningar,5,2022-12-12T21:32:16
Plastförpackningar,16,2022-12-12T21:32:16
Pappersförpackningar,5,2023-01-03T09:40:21
Plastförpackningar,16,2022-12-26T20:29:35
Pappersförpackningar,5,2023-01-09T21:09:22
Plastförpackningar,16,2023-01-09T21:09:22
Ofärgade glasförpackningar,18,2023-01-11T09:40:41
Färgade glasförpackningar,19,2023-01-11T09:40:41
Pappersförpackningar,5,2023-01-16T10:31:47
Pappersförpackningar,5,2023-01-23T19:53:29
Plastförpackningar,16,2023-01-23T19:53:29
Pappersförpackningar,5,2023-01-30T11:15:24
Pappersförpackningar,5,2023-02-06T20:53:30
Tidningar,13,2023-02-06T20:53:30
Plastförpackningar,16,2023-02-06T20:53:30
Pappersförpackningar,5,2023-02-13T17:58:38
Pappersförpackningar,5,2023-02-20T18:44:04
Plastförpackningar,16,2023-02-20T18:44:04
Pappersförpackningar,5,2023-02-27T09:47:20
Pappersförpackningar,5,2023-03-06T18:41:48
Plastförpackningar,16,2023-03-06T18:41:48
