material,materialid,maintenance
Plastförpackningar,16,2022-10-31T08:23:53
Ofärgade glasförpackningar,18,2022-10-31T08:19:44
Färgade glasförpackningar,19,2022-10-31T08:19:44
Ofärgade glasförpackningar,18,2022-11-03T07:21:44
Färgade glasförpackningar,19,2022-11-03T07:21:44
Plastförpackningar,16,2022-11-04T09:45:01
Plastförpackningar,16,2022-11-07T10:13:53
Ofärgade glasförpackningar,18,2022-11-07T09:06:55
Färgade glasförpackningar,19,2022-11-07T09:06:55
Ofärgade glasförpackningar,18,2022-11-10T09:19:48
Färgade glasförpackningar,19,2022-11-10T09:19:48
Plastförpackningar,16,2022-11-11T14:11:23
Ofärgade glasförpackningar,18,2022-11-13T10:39:44
Färgade glasförpackningar,19,2022-11-13T10:39:44
Plastförpackningar,16,2022-11-14T12:27:53
