material,materialid,maintenance
Städning,0,2022-11-01T08:57:37
Metallförpackningar,3,2022-10-12T12:34:38
Pappersförpackningar,5,2022-10-31T07:27:50
Tidningar,13,2022-10-27T18:44:16
Plastförpackningar,16,2022-10-28T06:06:43
Ofärgade glasförpackningar,18,2022-10-11T08:35:28
Färgade glasförpackningar,19,2022-10-11T08:35:28
Pappersförpackningar,5,2022-11-02T17:09:24
Tidningar,13,2022-11-03T09:20:54
Pappersförpackningar,5,2022-11-04T09:56:07
Plastförpackningar,16,2022-11-04T08:48:02
Pappersförpackningar,5,2022-11-07T07:29:49
