material,materialid,maintenance
Städning,0,2022-11-01T08:57:37
Metallförpackningar,3,2022-10-12T12:34:38
Pappersförpackningar,5,2022-10-31T07:27:50
Tidningar,13,2022-10-27T18:44:16
Plastförpackningar,16,2022-10-28T06:06:43
Ofärgade glasförpackningar,18,2022-10-11T08:35:28
Färgade glasförpackningar,19,2022-10-11T08:35:28
Pappersförpackningar,5,2022-11-02T17:09:24
Tidningar,13,2022-11-03T09:20:54
Pappersförpackningar,5,2022-11-04T09:56:07
Plastförpackningar,16,2022-11-04T08:48:02
Pappersförpackningar,5,2022-11-07T07:29:49
Städning,0,2022-11-08T08:24:28
Metallförpackningar,3,2022-11-09T13:24:06
Pappersförpackningar,5,2022-11-09T08:42:16
Städning,0,2022-11-10T08:23:48
Tidningar,13,2022-11-10T16:52:32
Ofärgade glasförpackningar,18,2022-11-10T13:11:26
Färgade glasförpackningar,19,2022-11-10T13:11:26
Städning,0,2022-11-11T07:07:13
Pappersförpackningar,5,2022-11-11T11:16:39
Plastförpackningar,16,2022-11-11T06:58:32
Pappersförpackningar,5,2022-11-14T08:58:46
Städning,0,2022-11-15T11:00:12
Pappersförpackningar,5,2022-11-16T09:56:54
Städning,0,2022-11-17T09:13:22
Tidningar,13,2022-11-17T09:13:59
Pappersförpackningar,5,2022-11-18T10:31:50
Plastförpackningar,16,2022-11-18T06:41:44
Pappersförpackningar,5,2022-11-21T07:16:45
Städning,0,2022-11-22T15:36:26
Pappersförpackningar,5,2022-11-23T08:51:32
Städning,0,2022-11-24T14:33:32
Tidningar,13,2022-11-24T18:52:18
Pappersförpackningar,5,2022-11-25T10:22:10
Plastförpackningar,16,2022-11-25T13:37:47
Pappersförpackningar,5,2022-11-28T11:05:26
Städning,0,2022-11-29T09:23:36
