material,materialid,maintenance
Städning,0,2022-10-28T08:24:36
Metallförpackningar,3,2022-11-01T11:55:14
Pappersförpackningar,5,2022-10-31T12:53:06
Tidningar,13,2022-10-31T08:31:16
Plastförpackningar,16,2022-10-31T17:29:25
Ofärgade glasförpackningar,18,2022-11-01T09:03:13
Färgade glasförpackningar,19,2022-11-01T09:03:13
Städning,0,2022-11-02T07:17:42
Pappersförpackningar,5,2022-11-02T17:03:21
Städning,0,2022-11-04T09:20:11
Pappersförpackningar,5,2022-11-04T11:21:30
Plastförpackningar,16,2022-11-04T07:14:36
Pappersförpackningar,5,2022-11-07T13:18:34
Städning,0,2022-11-09T06:25:28
Pappersförpackningar,5,2022-11-09T16:44:53
Plastförpackningar,16,2022-11-09T13:26:45
