material,materialid,maintenance
Städning,0,2022-11-01T10:09:02
Metallförpackningar,3,2022-10-18T13:52:58
Pappersförpackningar,5,2022-11-01T11:29:23
Tidningar,13,2022-10-20T07:41:07
Plastförpackningar,16,2022-10-31T07:11:20
Ofärgade glasförpackningar,18,2022-10-24T09:53:12
Färgade glasförpackningar,19,2022-10-24T09:53:12
Pappersförpackningar,5,2022-11-02T14:44:37
Plastförpackningar,16,2022-11-02T11:44:47
Städning,0,2022-11-03T06:31:05
Pappersförpackningar,5,2022-11-03T07:35:30
Pappersförpackningar,5,2022-11-04T07:05:22
Tidningar,13,2022-11-04T06:45:14
Plastförpackningar,16,2022-11-04T08:41:27
Pappersförpackningar,5,2022-11-05T16:24:18
Pappersförpackningar,5,2022-11-06T09:40:50
Pappersförpackningar,5,2022-11-07T06:29:58
Plastförpackningar,16,2022-11-07T12:01:25
Städning,0,2022-11-08T09:43:39
Pappersförpackningar,5,2022-11-08T12:58:51
Ofärgade glasförpackningar,18,2022-11-08T09:10:51
Färgade glasförpackningar,19,2022-11-08T09:10:51
Metallförpackningar,3,2022-11-09T11:30:16
Pappersförpackningar,5,2022-11-09T08:50:23
Plastförpackningar,16,2022-11-09T13:05:32
Städning,0,2022-11-10T10:14:42
Pappersförpackningar,5,2022-11-10T08:48:31
Pappersförpackningar,5,2022-11-11T07:41:12
Plastförpackningar,16,2022-11-11T11:32:36
Pappersförpackningar,5,2022-11-12T15:47:59
Pappersförpackningar,5,2022-11-13T06:39:21
Pappersförpackningar,5,2022-11-14T13:38:25
Plastförpackningar,16,2022-11-14T06:46:33
Städning,0,2022-11-15T08:38:55
Pappersförpackningar,5,2022-11-15T14:46:04
Pappersförpackningar,5,2022-11-16T09:12:04
Plastförpackningar,16,2022-11-16T06:41:54
Städning,0,2022-11-17T11:19:35
Pappersförpackningar,5,2022-11-17T08:15:20
Tidningar,13,2022-11-17T07:06:21
Pappersförpackningar,5,2022-11-18T08:14:07
Plastförpackningar,16,2022-11-18T13:19:39
Pappersförpackningar,5,2022-11-19T10:58:29
Pappersförpackningar,5,2022-11-20T10:26:45
Pappersförpackningar,5,2022-11-21T06:36:47
Plastförpackningar,16,2022-11-21T11:30:30
Ofärgade glasförpackningar,18,2022-11-21T10:57:32
Färgade glasförpackningar,19,2022-11-21T10:57:32
Städning,0,2022-11-22T07:55:12
Metallförpackningar,3,2022-11-23T11:10:16
Pappersförpackningar,5,2022-11-23T08:48:24
Plastförpackningar,16,2022-11-23T13:10:09
Städning,0,2022-11-24T10:26:34
Pappersförpackningar,5,2022-11-24T08:57:45
Pappersförpackningar,5,2022-11-25T13:04:00
Plastförpackningar,16,2022-11-25T07:42:52
Pappersförpackningar,5,2022-11-26T07:25:20
Pappersförpackningar,5,2022-11-27T07:32:48
Pappersförpackningar,5,2022-11-28T13:01:49
Plastförpackningar,16,2022-11-28T07:11:19
Städning,0,2022-11-29T10:40:21
Pappersförpackningar,5,2022-11-29T11:46:17
Städning,0,2022-12-13T10:53:54
Pappersförpackningar,5,2022-12-13T06:56:52
Tidningar,13,2022-12-01T07:08:34
Plastförpackningar,16,2022-12-12T13:57:42
Ofärgade glasförpackningar,18,2022-12-12T09:39:15
Färgade glasförpackningar,19,2022-12-12T09:39:15
