material,materialid,maintenance
Städning,0,2022-10-31T09:35:09
Metallförpackningar,3,2022-10-29T10:31:50
Pappersförpackningar,5,2022-11-01T08:24:56
Tidningar,13,2022-11-01T10:10:16
Plastförpackningar,16,2022-10-31T08:25:04
Ofärgade glasförpackningar,18,2022-10-27T13:38:02
Färgade glasförpackningar,19,2022-10-27T13:38:02
Städning,0,2022-11-02T10:20:44
Plastförpackningar,16,2022-11-02T08:32:12
Pappersförpackningar,5,2022-11-03T08:07:30
Ofärgade glasförpackningar,18,2022-11-03T14:30:00
Färgade glasförpackningar,19,2022-11-03T14:30:00
Städning,0,2022-11-04T08:53:04
Pappersförpackningar,5,2022-11-04T10:08:25
Plastförpackningar,16,2022-11-04T11:43:17
Pappersförpackningar,5,2022-11-06T09:45:14
Städning,0,2022-11-07T09:48:21
Pappersförpackningar,5,2022-11-07T10:42:17
Plastförpackningar,16,2022-11-07T12:36:34
