material,materialid,maintenance
Städning,0,2022-11-01T09:37:33
Metallförpackningar,3,2022-10-24T09:42:25
Pappersförpackningar,5,2022-10-28T10:05:58
Tidningar,13,2022-10-27T14:19:25
Plastförpackningar,16,2022-10-31T14:08:15
Ofärgade glasförpackningar,18,2022-10-20T13:57:15
Färgade glasförpackningar,19,2022-10-20T13:57:15
Pappersförpackningar,5,2022-11-01T20:29:40
Städning,0,2022-11-03T08:08:14
Plastförpackningar,16,2022-11-03T10:34:55
Pappersförpackningar,5,2022-11-04T13:40:07
Plastförpackningar,16,2022-11-07T13:38:44
