material,materialid,maintenance
Städning,0,2022-11-01T17:04:28
Metallförpackningar,3,2022-07-27T12:31:10
Pappersförpackningar,5,2022-10-31T08:52:00
Tidningar,13,2022-10-27T07:04:34
Plastförpackningar,16,2022-11-01T08:05:15
Ofärgade glasförpackningar,18,2022-09-14T14:45:25
Färgade glasförpackningar,19,2022-09-14T14:45:25
Städning,0,2022-11-03T15:24:05
Plastförpackningar,16,2022-11-04T06:46:47
Städning,0,2022-11-06T13:20:25
Pappersförpackningar,5,2022-11-07T08:48:06
Städning,0,2022-11-08T17:08:44
Plastförpackningar,16,2022-11-08T08:16:22
Städning,0,2022-11-10T14:32:03
Plastförpackningar,16,2022-11-11T06:48:25
Städning,0,2022-11-13T12:40:44
Pappersförpackningar,5,2022-11-14T08:42:07
Städning,0,2022-11-15T16:49:40
Plastförpackningar,16,2022-11-15T08:00:09
Städning,0,2022-11-17T14:29:01
Plastförpackningar,16,2022-11-18T06:48:54
Pappersförpackningar,5,2022-11-21T09:17:21
Städning,0,2022-11-22T23:24:48
Plastförpackningar,16,2022-11-22T08:37:55
Städning,0,2022-11-24T15:43:48
Tidningar,13,2022-11-24T08:22:32
Plastförpackningar,16,2022-11-25T06:46:55
Städning,0,2022-11-27T14:24:43
Pappersförpackningar,5,2022-11-28T08:48:24
Städning,0,2022-11-29T10:24:20
Plastförpackningar,16,2022-11-29T07:59:44
Städning,0,2022-12-13T17:32:45
Pappersförpackningar,5,2022-12-12T08:53:49
Plastförpackningar,16,2022-12-13T07:50:53
Städning,0,2023-01-01T15:57:14
Pappersförpackningar,5,2023-01-02T07:14:19
Tidningar,13,2022-12-22T10:55:00
Plastförpackningar,16,2023-01-03T06:17:14
Ofärgade glasförpackningar,18,2022-12-16T09:21:52
Färgade glasförpackningar,19,2022-12-16T09:21:52
Städning,0,2023-01-12T15:26:36
Pappersförpackningar,5,2023-01-09T08:11:36
Plastförpackningar,16,2023-01-13T06:05:54
Städning,0,2023-01-15T14:05:15
Pappersförpackningar,5,2023-01-16T08:45:16
Städning,0,2023-01-17T15:59:44
Plastförpackningar,16,2023-01-17T08:45:08
Metallförpackningar,3,2023-01-18T14:37:54
Städning,0,2023-01-19T14:36:26
Plastförpackningar,16,2023-01-20T06:05:40
Städning,0,2023-01-22T12:50:20
Tidningar,13,2023-01-23T09:55:36
Städning,0,2023-01-24T16:30:55
Pappersförpackningar,5,2023-01-23T08:44:13
Plastförpackningar,16,2023-01-24T08:00:15
Städning,0,2023-01-26T14:19:52
Plastförpackningar,16,2023-01-27T06:04:35
Städning,0,2023-01-29T14:22:22
Pappersförpackningar,5,2023-01-30T07:14:20
Städning,0,2023-01-31T16:10:18
Plastförpackningar,16,2023-01-31T06:50:15
Städning,0,2023-02-02T14:17:26
Plastförpackningar,16,2023-02-03T08:02:36
Städning,0,2023-02-05T12:55:26
Pappersförpackningar,5,2023-02-06T07:11:01
Städning,0,2023-02-07T16:06:57
Plastförpackningar,16,2023-02-07T08:09:22
Städning,0,2023-02-09T14:52:41
Plastförpackningar,16,2023-02-10T08:14:47
Städning,0,2023-02-12T12:58:58
Pappersförpackningar,5,2023-02-13T09:22:51
Städning,0,2023-02-14T16:12:17
Plastförpackningar,16,2023-02-14T06:53:31
Städning,0,2023-02-16T14:04:01
Plastförpackningar,16,2023-02-17T08:14:02
Städning,0,2023-02-19T12:23:19
Pappersförpackningar,5,2023-02-20T07:16:24
Städning,0,2023-02-21T16:04:21
Plastförpackningar,16,2023-02-21T08:18:14
Städning,0,2023-02-23T14:05:36
Tidningar,13,2023-02-24T11:13:51
Plastförpackningar,16,2023-02-24T07:06:03
Städning,0,2023-02-26T07:32:48
Pappersförpackningar,5,2023-02-27T07:08:20
Städning,0,2023-02-28T16:44:34
Plastförpackningar,16,2023-02-28T07:00:26
Städning,0,2023-03-02T14:47:54
Plastförpackningar,16,2023-03-03T08:00:08
Städning,0,2023-03-05T07:39:17
Pappersförpackningar,5,2023-03-06T07:03:35
Städning,0,2023-03-07T17:36:32
Plastförpackningar,16,2023-03-07T08:13:41
