material,materialid,maintenance
Städning,0,2022-10-31T15:13:37
Metallförpackningar,3,2022-10-12T15:55:05
Pappersförpackningar,5,2022-10-31T11:31:34
Tidningar,13,2022-10-31T06:40:27
Plastförpackningar,16,2022-10-31T12:21:37
Ofärgade glasförpackningar,18,2022-10-26T12:53:16
Färgade glasförpackningar,19,2022-10-26T12:53:16
Städning,0,2022-11-02T13:07:07
Städning,0,2022-11-04T13:49:17
Pappersförpackningar,5,2022-11-04T10:18:15
Plastförpackningar,16,2022-11-04T11:00:06
Pappersförpackningar,5,2022-11-06T07:27:53
Städning,0,2022-11-07T15:14:56
Pappersförpackningar,5,2022-11-07T12:09:52
Tidningar,13,2022-11-07T16:25:02
Plastförpackningar,16,2022-11-07T08:40:07
Städning,0,2022-11-09T13:21:07
Metallförpackningar,3,2022-11-09T09:54:00
Städning,0,2022-11-11T12:10:01
Pappersförpackningar,5,2022-11-11T09:44:45
Plastförpackningar,16,2022-11-11T13:23:51
Pappersförpackningar,5,2022-11-13T09:47:34
Städning,0,2022-11-14T14:01:08
Pappersförpackningar,5,2022-11-14T12:39:17
Tidningar,13,2022-11-14T07:13:18
Plastförpackningar,16,2022-11-14T11:49:57
Ofärgade glasförpackningar,18,2022-11-14T07:17:22
Färgade glasförpackningar,19,2022-11-14T07:17:22
Städning,0,2022-11-16T13:10:08
Städning,0,2022-11-18T13:09:51
Pappersförpackningar,5,2022-11-18T10:27:01
