material,materialid,maintenance
Städning,0,2022-10-31T08:27:11
Metallförpackningar,3,2022-10-24T10:10:11
Pappersförpackningar,5,2022-11-01T07:24:46
Tidningar,13,2022-10-28T10:25:29
Plastförpackningar,16,2022-11-01T10:10:06
Ofärgade glasförpackningar,18,2022-11-01T08:36:25
Färgade glasförpackningar,19,2022-11-01T08:36:25
Städning,0,2022-11-02T08:10:26
Pappersförpackningar,5,2022-11-02T09:02:19
Plastförpackningar,16,2022-11-02T13:59:28
Pappersförpackningar,5,2022-11-03T08:19:17
Städning,0,2022-11-04T08:34:12
Pappersförpackningar,5,2022-11-04T07:07:30
Tidningar,13,2022-11-04T13:33:57
Plastförpackningar,16,2022-11-04T07:10:53
Pappersförpackningar,5,2022-11-05T15:07:42
Plastförpackningar,16,2022-11-05T10:38:36
Pappersförpackningar,5,2022-11-06T12:12:55
Plastförpackningar,16,2022-11-06T11:44:30
Städning,0,2022-11-07T08:13:51
Metallförpackningar,3,2022-11-07T12:55:54
Pappersförpackningar,5,2022-11-07T13:21:11
Tidningar,13,2022-11-07T07:44:54
Pappersförpackningar,5,2022-11-08T08:10:57
Plastförpackningar,16,2022-11-08T10:49:49
Ofärgade glasförpackningar,18,2022-11-08T08:19:35
Färgade glasförpackningar,19,2022-11-08T08:19:35
Städning,0,2022-11-09T08:09:11
Pappersförpackningar,5,2022-11-09T08:09:16
Plastförpackningar,16,2022-11-09T14:11:14
Pappersförpackningar,5,2022-11-10T07:15:36
Städning,0,2022-11-11T08:55:06
Pappersförpackningar,5,2022-11-11T07:52:12
Tidningar,13,2022-11-11T11:32:02
Plastförpackningar,16,2022-11-11T08:09:08
Pappersförpackningar,5,2022-11-12T15:22:23
Plastförpackningar,16,2022-11-12T11:19:17
Pappersförpackningar,5,2022-11-13T12:06:52
Plastförpackningar,16,2022-11-13T11:28:04
Städning,0,2022-11-14T08:23:21
Pappersförpackningar,5,2022-11-14T16:08:19
Tidningar,13,2022-11-14T10:20:30
Ofärgade glasförpackningar,18,2022-11-14T10:37:33
Färgade glasförpackningar,19,2022-11-14T10:37:33
Pappersförpackningar,5,2022-11-15T08:11:23
Plastförpackningar,16,2022-11-15T10:51:43
Städning,0,2022-11-16T08:05:42
Pappersförpackningar,5,2022-11-16T10:35:41
Plastförpackningar,16,2022-11-16T12:32:04
Pappersförpackningar,5,2022-11-17T11:01:38
Städning,0,2022-11-18T09:51:32
Pappersförpackningar,5,2022-11-18T07:50:58
Tidningar,13,2022-11-18T10:53:16
Plastförpackningar,16,2022-11-18T08:31:47
Pappersförpackningar,5,2022-11-19T14:34:26
Plastförpackningar,16,2022-11-19T10:22:08
Pappersförpackningar,5,2022-11-20T11:15:11
Plastförpackningar,16,2022-11-20T11:05:04
Städning,0,2022-11-21T08:46:10
Pappersförpackningar,5,2022-11-21T15:26:43
Ofärgade glasförpackningar,18,2022-11-21T08:25:25
Färgade glasförpackningar,19,2022-11-21T08:25:25
Städning,0,2022-11-23T08:36:39
Pappersförpackningar,5,2022-11-23T07:51:02
Tidningar,13,2022-11-22T13:25:04
Plastförpackningar,16,2022-11-23T15:06:39
Pappersförpackningar,5,2022-11-24T11:54:27
Städning,0,2022-11-25T08:42:42
Metallförpackningar,3,2022-11-25T09:26:55
Pappersförpackningar,5,2022-11-25T07:18:08
Tidningar,13,2022-11-25T13:57:43
Plastförpackningar,16,2022-11-25T07:07:34
Pappersförpackningar,5,2022-11-26T17:49:06
Plastförpackningar,16,2022-11-26T09:50:05
Pappersförpackningar,5,2022-11-27T12:26:58
Plastförpackningar,16,2022-11-27T11:14:51
Städning,0,2022-11-28T08:36:21
Pappersförpackningar,5,2022-11-28T14:32:08
Tidningar,13,2022-11-28T09:57:44
Pappersförpackningar,5,2022-11-29T10:47:53
Plastförpackningar,16,2022-11-29T11:04:46
Ofärgade glasförpackningar,18,2022-11-29T14:05:34
Färgade glasförpackningar,19,2022-11-29T14:05:34
Städning,0,2022-12-12T08:36:02
Metallförpackningar,3,2022-12-09T09:50:01
Pappersförpackningar,5,2022-12-13T11:35:27
Tidningar,13,2022-12-12T13:11:44
Plastförpackningar,16,2022-12-13T08:29:22
Ofärgade glasförpackningar,18,2022-12-10T14:25:26
Färgade glasförpackningar,19,2022-12-10T14:25:26
