material,materialid,maintenance
Städning,0,2022-11-01T13:15:27
Metallförpackningar,3,2022-10-25T09:36:53
Pappersförpackningar,5,2022-11-01T09:46:09
Plastförpackningar,16,2022-11-01T10:50:11
Ofärgade glasförpackningar,18,2022-10-25T13:45:44
Färgade glasförpackningar,19,2022-10-25T13:45:44
Pappersförpackningar,5,2022-11-02T08:40:25
Städning,0,2022-11-03T12:19:35
Pappersförpackningar,5,2022-11-03T08:09:11
Pappersförpackningar,5,2022-11-04T08:29:56
Plastförpackningar,16,2022-11-04T07:59:04
Pappersförpackningar,5,2022-11-05T15:06:59
Städning,0,2022-11-06T09:14:44
Pappersförpackningar,5,2022-11-06T14:52:09
Pappersförpackningar,5,2022-11-07T08:11:37
Städning,0,2022-11-08T11:16:32
Metallförpackningar,3,2022-11-08T09:08:37
Pappersförpackningar,5,2022-11-08T12:02:39
Pappersförpackningar,5,2022-11-09T08:32:10
Plastförpackningar,16,2022-11-09T06:36:03
Städning,0,2022-11-10T12:57:51
Pappersförpackningar,5,2022-11-11T09:05:14
Plastförpackningar,16,2022-11-11T07:19:32
Pappersförpackningar,5,2022-11-12T15:05:51
Städning,0,2022-11-13T12:23:35
Pappersförpackningar,5,2022-11-13T14:40:20
Ofärgade glasförpackningar,18,2022-11-13T12:40:25
Färgade glasförpackningar,19,2022-11-13T12:40:25
Pappersförpackningar,5,2022-11-14T08:40:20
Städning,0,2022-11-15T12:54:29
Pappersförpackningar,5,2022-11-15T11:08:11
Plastförpackningar,16,2022-11-15T08:31:19
