material,materialid,maintenance
Städning,0,2022-11-01T13:15:27
Metallförpackningar,3,2022-10-25T09:36:53
Pappersförpackningar,5,2022-11-01T09:46:09
Plastförpackningar,16,2022-11-01T10:50:11
Ofärgade glasförpackningar,18,2022-10-25T13:45:44
Färgade glasförpackningar,19,2022-10-25T13:45:44
Pappersförpackningar,5,2022-11-02T08:40:25
Städning,0,2022-11-03T12:19:35
Pappersförpackningar,5,2022-11-03T08:09:11
Pappersförpackningar,5,2022-11-04T08:29:56
Plastförpackningar,16,2022-11-04T07:59:04
Pappersförpackningar,5,2022-11-05T15:06:59
Städning,0,2022-11-06T09:14:44
Pappersförpackningar,5,2022-11-06T14:52:09
Pappersförpackningar,5,2022-11-07T08:11:37
Städning,0,2022-11-08T11:16:32
Metallförpackningar,3,2022-11-08T09:08:37
Pappersförpackningar,5,2022-11-08T12:02:39
Pappersförpackningar,5,2022-11-09T08:32:10
Plastförpackningar,16,2022-11-09T06:36:03
Städning,0,2022-11-10T12:57:51
Pappersförpackningar,5,2022-11-11T09:05:14
Plastförpackningar,16,2022-11-11T07:19:32
Pappersförpackningar,5,2022-11-12T15:05:51
Städning,0,2022-11-13T12:23:35
Pappersförpackningar,5,2022-11-13T14:40:20
Ofärgade glasförpackningar,18,2022-11-13T12:40:25
Färgade glasförpackningar,19,2022-11-13T12:40:25
Pappersförpackningar,5,2022-11-14T08:40:20
Städning,0,2022-11-15T12:54:29
Pappersförpackningar,5,2022-11-15T11:08:11
Plastförpackningar,16,2022-11-15T08:31:19
Pappersförpackningar,5,2022-11-16T08:45:48
Städning,0,2022-11-17T12:18:40
Pappersförpackningar,5,2022-11-17T08:07:09
Pappersförpackningar,5,2022-11-18T08:34:46
Plastförpackningar,16,2022-11-18T06:57:13
Pappersförpackningar,5,2022-11-19T15:08:35
Städning,0,2022-11-20T12:43:50
Pappersförpackningar,5,2022-11-20T15:01:32
Pappersförpackningar,5,2022-11-21T09:02:51
Städning,0,2022-11-22T12:02:10
Metallförpackningar,3,2022-11-22T09:46:51
Pappersförpackningar,5,2022-11-23T08:17:00
Plastförpackningar,16,2022-11-22T07:18:06
Städning,0,2022-11-24T12:10:58
Pappersförpackningar,5,2022-11-24T08:19:38
Pappersförpackningar,5,2022-11-25T10:12:29
Plastförpackningar,16,2022-11-25T06:48:46
Pappersförpackningar,5,2022-11-26T15:52:16
Städning,0,2022-11-27T13:07:07
Pappersförpackningar,5,2022-11-27T11:42:27
Pappersförpackningar,5,2022-11-28T08:10:02
Ofärgade glasförpackningar,18,2022-11-28T15:00:06
Färgade glasförpackningar,19,2022-11-28T15:00:06
Städning,0,2022-11-29T12:30:30
Pappersförpackningar,5,2022-11-29T14:42:02
Plastförpackningar,16,2022-11-29T07:01:18
Städning,0,2022-12-13T11:36:46
Metallförpackningar,3,2022-12-06T12:48:58
Pappersförpackningar,5,2022-12-13T14:45:42
Plastförpackningar,16,2022-12-13T07:08:01
Ofärgade glasförpackningar,18,2022-12-11T13:30:58
Färgade glasförpackningar,19,2022-12-11T13:30:58
Städning,0,2023-01-03T14:17:38
Metallförpackningar,3,2022-12-20T08:48:33
Pappersförpackningar,5,2023-01-03T11:17:09
Plastförpackningar,16,2023-01-03T09:07:10
Ofärgade glasförpackningar,18,2022-12-26T13:03:11
Färgade glasförpackningar,19,2022-12-26T13:03:11
Städning,0,2023-01-12T12:59:44
Metallförpackningar,3,2023-01-04T09:32:17
Pappersförpackningar,5,2023-01-14T16:04:45
Plastförpackningar,16,2023-01-13T07:35:13
Ofärgade glasförpackningar,18,2023-01-13T07:33:11
Färgade glasförpackningar,19,2023-01-13T07:33:11
Städning,0,2023-01-15T10:09:46
Pappersförpackningar,5,2023-01-15T15:29:21
Pappersförpackningar,5,2023-01-16T14:58:21
Städning,0,2023-01-17T12:25:51
Pappersförpackningar,5,2023-01-17T11:51:42
Plastförpackningar,16,2023-01-17T06:50:21
Metallförpackningar,3,2023-01-18T13:35:20
Pappersförpackningar,5,2023-01-18T07:58:53
Städning,0,2023-01-19T11:30:32
Pappersförpackningar,5,2023-01-20T15:12:48
Plastförpackningar,16,2023-01-20T07:36:25
Pappersförpackningar,5,2023-01-21T14:46:35
Städning,0,2023-01-22T12:24:39
Pappersförpackningar,5,2023-01-22T15:38:56
Pappersförpackningar,5,2023-01-23T15:08:42
Städning,0,2023-01-24T14:10:48
Pappersförpackningar,5,2023-01-24T10:29:02
Pappersförpackningar,5,2023-01-25T09:37:21
Städning,0,2023-01-26T14:22:49
Pappersförpackningar,5,2023-01-26T10:25:17
Pappersförpackningar,5,2023-01-27T14:49:02
Plastförpackningar,16,2023-01-27T07:42:55
Pappersförpackningar,5,2023-01-28T15:34:28
Städning,0,2023-01-29T10:38:47
Pappersförpackningar,5,2023-01-29T14:23:34
Pappersförpackningar,5,2023-01-30T08:24:15
Städning,0,2023-01-31T11:36:38
Pappersförpackningar,5,2023-01-31T11:52:39
Plastförpackningar,16,2023-01-31T06:59:36
Pappersförpackningar,5,2023-02-01T08:16:17
Städning,0,2023-02-02T13:27:55
Pappersförpackningar,5,2023-02-02T08:31:03
Pappersförpackningar,5,2023-02-03T09:03:55
Plastförpackningar,16,2023-02-03T07:36:36
Ofärgade glasförpackningar,18,2023-02-03T08:04:05
Färgade glasförpackningar,19,2023-02-03T08:04:05
Pappersförpackningar,5,2023-02-04T14:47:05
Städning,0,2023-02-05T11:51:20
Pappersförpackningar,5,2023-02-05T14:12:08
Pappersförpackningar,5,2023-02-06T08:29:15
Städning,0,2023-02-07T11:03:09
Pappersförpackningar,5,2023-02-07T11:26:11
Plastförpackningar,16,2023-02-07T07:45:01
