material,materialid,maintenance
Städning,0,2022-10-31T09:39:44
Metallförpackningar,3,2022-09-15T10:33:40
Pappersförpackningar,5,2022-10-31T07:30:16
Tidningar,13,2022-08-31T14:29:12
Plastförpackningar,16,2022-10-18T15:01:41
Ofärgade glasförpackningar,18,2022-08-22T12:57:24
Färgade glasförpackningar,19,2022-08-22T12:57:24
Städning,0,2022-11-04T09:40:53
Städning,0,2022-11-07T08:23:54
Pappersförpackningar,5,2022-11-07T07:25:44
Städning,0,2022-11-11T09:40:06
Städning,0,2022-11-14T08:28:16
Pappersförpackningar,5,2022-11-14T07:48:28
Plastförpackningar,16,2022-11-15T14:18:02
Städning,0,2022-11-18T09:12:08
Städning,0,2022-11-21T11:13:33
Pappersförpackningar,5,2022-11-21T07:48:59
Städning,0,2022-11-24T12:57:12
Städning,0,2022-11-25T09:06:13
Städning,0,2022-11-28T09:19:45
Pappersförpackningar,5,2022-11-28T07:46:05
