material,materialid,maintenance
Städning,0,2022-10-31T13:06:45
Metallförpackningar,3,2022-10-26T15:09:27
Pappersförpackningar,5,2022-10-31T12:32:33
Plastförpackningar,16,2022-11-01T10:48:52
Städning,0,2022-11-02T11:44:53
Pappersförpackningar,5,2022-11-02T09:31:58
Städning,0,2022-11-04T12:44:44
Pappersförpackningar,5,2022-11-04T09:04:46
Plastförpackningar,16,2022-11-05T15:27:36
Pappersförpackningar,5,2022-11-06T09:59:09
Städning,0,2022-11-07T12:47:12
Pappersförpackningar,5,2022-11-07T10:42:04
Plastförpackningar,16,2022-11-08T11:16:30
Städning,0,2022-11-09T10:41:16
Metallförpackningar,3,2022-11-09T17:19:28
Pappersförpackningar,5,2022-11-09T11:18:18
Städning,0,2022-11-11T12:03:24
Pappersförpackningar,5,2022-11-11T10:38:40
Plastförpackningar,16,2022-11-12T12:31:17
Pappersförpackningar,5,2022-11-13T14:31:33
Städning,0,2022-11-14T09:25:01
Pappersförpackningar,5,2022-11-14T15:02:50
Plastförpackningar,16,2022-11-15T11:51:49
Städning,0,2022-11-16T11:23:13
Pappersförpackningar,5,2022-11-16T08:39:11
Städning,0,2022-11-18T12:06:02
Pappersförpackningar,5,2022-11-18T11:31:49
Städning,0,2022-11-21T12:15:43
Pappersförpackningar,5,2022-11-21T11:55:19
Städning,0,2022-11-23T14:02:35
Metallförpackningar,3,2022-11-23T14:35:07
Pappersförpackningar,5,2022-11-23T10:30:11
Plastförpackningar,16,2022-11-22T12:00:18
Städning,0,2022-11-25T12:26:32
Pappersförpackningar,5,2022-11-25T11:29:55
Pappersförpackningar,5,2022-11-27T10:15:07
Städning,0,2022-11-28T13:38:40
Pappersförpackningar,5,2022-11-28T16:25:41
