material,materialid,maintenance
Städning,0,2022-10-31T09:27:50
Metallförpackningar,3,2022-07-20T14:17:53
Pappersförpackningar,5,2022-11-01T15:35:53
Tidningar,13,2022-08-30T15:24:12
Plastförpackningar,16,2022-10-31T07:11:36
Ofärgade glasförpackningar,18,2022-10-25T08:30:41
Färgade glasförpackningar,19,2022-10-25T08:30:41
Städning,0,2022-11-02T10:39:48
Pappersförpackningar,5,2022-11-03T15:26:30
Städning,0,2022-11-06T07:22:43
Pappersförpackningar,5,2022-11-06T08:37:21
Städning,0,2022-11-07T10:13:10
Plastförpackningar,16,2022-11-07T06:54:36
Pappersförpackningar,5,2022-11-08T16:44:19
Städning,0,2022-11-09T12:53:18
Metallförpackningar,3,2022-11-09T10:40:33
Pappersförpackningar,5,2022-11-10T15:37:27
Städning,0,2022-11-11T07:29:27
Städning,0,2022-11-13T07:32:11
Pappersförpackningar,5,2022-11-13T07:40:06
Städning,0,2022-11-14T09:51:57
Plastförpackningar,16,2022-11-14T07:26:24
Pappersförpackningar,5,2022-11-15T16:00:49
Städning,0,2022-11-16T10:40:29
