material,materialid,maintenance
Städning,0,2022-10-28T11:40:36
Metallförpackningar,3,2022-09-21T09:03:19
Pappersförpackningar,5,2022-11-01T12:40:07
Tidningar,13,2022-10-12T07:40:32
Plastförpackningar,16,2022-10-27T06:28:23
Ofärgade glasförpackningar,18,2022-10-31T20:12:09
Färgade glasförpackningar,19,2022-10-31T20:12:09
Plastförpackningar,16,2022-11-03T06:21:09
Städning,0,2022-11-04T08:46:38
Pappersförpackningar,5,2022-11-04T07:21:53
Pappersförpackningar,5,2022-11-06T11:47:47
Ofärgade glasförpackningar,18,2022-11-07T14:35:23
Färgade glasförpackningar,19,2022-11-07T14:35:23
Pappersförpackningar,5,2022-11-08T07:02:21
Tidningar,13,2022-11-09T07:22:29
Plastförpackningar,16,2022-11-10T06:28:33
Städning,0,2022-11-11T08:55:38
Pappersförpackningar,5,2022-11-11T07:19:22
Pappersförpackningar,5,2022-11-13T09:28:12
Pappersförpackningar,5,2022-11-15T12:19:06
Ofärgade glasförpackningar,18,2022-11-15T08:23:04
Färgade glasförpackningar,19,2022-11-15T08:23:04
Plastförpackningar,16,2022-11-17T08:13:59
Städning,0,2022-11-18T09:28:06
Pappersförpackningar,5,2022-11-18T08:25:12
Pappersförpackningar,5,2022-11-20T11:17:27
Metallförpackningar,3,2022-11-23T15:27:41
Pappersförpackningar,5,2022-11-22T15:57:15
Ofärgade glasförpackningar,18,2022-11-22T17:34:40
Färgade glasförpackningar,19,2022-11-22T17:34:40
Plastförpackningar,16,2022-11-24T06:09:13
Städning,0,2022-11-25T09:02:34
Pappersförpackningar,5,2022-11-25T07:24:22
Pappersförpackningar,5,2022-11-27T08:25:50
Pappersförpackningar,5,2022-11-29T12:25:12
Ofärgade glasförpackningar,18,2022-11-29T18:11:31
Färgade glasförpackningar,19,2022-11-29T18:11:31
Städning,0,2022-12-09T09:29:14
Pappersförpackningar,5,2022-12-13T12:24:21
Tidningar,13,2022-12-07T07:28:52
Plastförpackningar,16,2022-12-08T06:29:25
Ofärgade glasförpackningar,18,2022-12-11T14:00:59
Färgade glasförpackningar,19,2022-12-11T14:00:59
