material,materialid,maintenance
Pappersförpackningar,5,2022-12-12T19:01:20
Städning,0,2023-01-02T08:55:23
Pappersförpackningar,5,2023-01-02T22:41:48
Plastförpackningar,16,2022-12-29T17:47:36
Städning,0,2023-01-13T08:14:25
Pappersförpackningar,5,2023-01-13T16:09:24
Plastförpackningar,16,2023-01-12T13:43:39
Ofärgade glasförpackningar,18,2023-01-04T08:16:00
Färgade glasförpackningar,19,2023-01-04T08:16:00
Pappersförpackningar,5,2023-01-15T12:52:02
Städning,0,2023-01-16T08:51:20
Pappersförpackningar,5,2023-01-16T18:33:20
Plastförpackningar,16,2023-01-17T18:53:20
Pappersförpackningar,5,2023-01-19T17:04:17
Plastförpackningar,16,2023-01-19T07:50:48
Städning,0,2023-01-20T08:11:03
Pappersförpackningar,5,2023-01-22T12:19:26
Städning,0,2023-01-23T10:01:46
Pappersförpackningar,5,2023-01-23T18:27:28
Plastförpackningar,16,2023-01-24T19:43:17
Metallförpackningar,3,2023-01-25T06:12:10
Pappersförpackningar,5,2023-01-26T17:07:10
Plastförpackningar,16,2023-01-26T15:02:23
Ofärgade glasförpackningar,18,2023-01-25T09:20:08
Färgade glasförpackningar,19,2023-01-25T09:20:08
Städning,0,2023-01-27T08:19:59
Pappersförpackningar,5,2023-01-29T13:39:23
Städning,0,2023-01-30T08:46:26
Pappersförpackningar,5,2023-01-30T18:27:49
Plastförpackningar,16,2023-01-31T10:35:45
Pappersförpackningar,5,2023-02-02T17:43:05
Plastförpackningar,16,2023-02-02T07:42:18
Städning,0,2023-02-03T08:44:06
Tidningar,13,2023-02-03T11:22:10
Pappersförpackningar,5,2023-02-05T14:02:59
Städning,0,2023-02-06T08:28:54
Pappersförpackningar,5,2023-02-06T17:34:08
Plastförpackningar,16,2023-02-07T17:17:57
Pappersförpackningar,5,2023-02-09T16:31:23
Tidningar,13,2023-02-09T08:45:16
Plastförpackningar,16,2023-02-09T16:09:06
Pappersförpackningar,5,2023-02-12T12:56:53
Städning,0,2023-02-13T09:57:35
Pappersförpackningar,5,2023-02-13T18:29:55
Ofärgade glasförpackningar,18,2023-02-13T09:39:00
Färgade glasförpackningar,19,2023-02-13T09:39:00
Plastförpackningar,16,2023-02-14T19:12:10
Pappersförpackningar,5,2023-02-16T17:47:01
Tidningar,13,2023-02-16T07:33:55
Plastförpackningar,16,2023-02-16T07:38:10
Städning,0,2023-02-17T08:08:17
Pappersförpackningar,5,2023-02-19T12:07:47
Städning,0,2023-02-20T08:39:18
Pappersförpackningar,5,2023-02-20T17:55:28
Plastförpackningar,16,2023-02-21T19:05:45
Metallförpackningar,3,2023-02-22T06:05:53
Pappersförpackningar,5,2023-02-23T18:25:23
Tidningar,13,2023-02-23T11:09:54
Plastförpackningar,16,2023-02-23T16:38:17
Städning,0,2023-02-24T08:23:26
Pappersförpackningar,5,2023-02-26T13:36:49
Städning,0,2023-02-27T08:35:17
Pappersförpackningar,5,2023-02-27T17:40:24
Plastförpackningar,16,2023-02-28T11:32:39
Pappersförpackningar,5,2023-03-02T17:46:45
Tidningar,13,2023-03-02T06:56:48
Plastförpackningar,16,2023-03-02T07:37:50
Städning,0,2023-03-03T07:47:04
Pappersförpackningar,5,2023-03-05T12:39:28
Städning,0,2023-03-06T10:02:37
Pappersförpackningar,5,2023-03-06T19:47:48
Plastförpackningar,16,2023-03-07T18:23:25
Pappersförpackningar,5,2023-03-09T17:39:02
Tidningar,13,2023-03-09T10:46:25
Plastförpackningar,16,2023-03-09T15:28:45
Ofärgade glasförpackningar,18,2023-03-10T08:23:28
Färgade glasförpackningar,19,2023-03-10T08:23:28
Pappersförpackningar,5,2023-03-12T12:15:41
Städning,0,2023-03-13T08:30:07
Plastförpackningar,16,2023-03-14T18:01:48
Pappersförpackningar,5,2023-03-15T08:26:18
Pappersförpackningar,5,2023-03-16T19:30:34
Tidningar,13,2023-03-16T06:46:00
Plastförpackningar,16,2023-03-16T18:08:45
Städning,0,2023-03-17T09:37:44
Pappersförpackningar,5,2023-03-19T08:38:39
Städning,0,2023-03-20T08:35:10
Pappersförpackningar,5,2023-03-20T17:45:39
Plastförpackningar,16,2023-03-21T08:23:02
Metallförpackningar,3,2023-03-22T07:52:28
Pappersförpackningar,5,2023-03-23T17:18:56
Tidningar,13,2023-03-23T10:21:17
Plastförpackningar,16,2023-03-23T07:01:30
Städning,0,2023-03-24T08:48:32
Pappersförpackningar,5,2023-03-26T14:16:28
