material,materialid,maintenance
Pappersförpackningar,5,2022-12-12T19:01:20
Städning,0,2023-01-02T08:55:23
Pappersförpackningar,5,2023-01-02T22:41:48
Plastförpackningar,16,2022-12-29T17:47:36
Städning,0,2023-01-13T08:14:25
Pappersförpackningar,5,2023-01-13T16:09:24
Plastförpackningar,16,2023-01-12T13:43:39
Ofärgade glasförpackningar,18,2023-01-04T08:16:00
Färgade glasförpackningar,19,2023-01-04T08:16:00
Pappersförpackningar,5,2023-01-15T12:52:02
Städning,0,2023-01-16T08:51:20
Pappersförpackningar,5,2023-01-16T18:33:20
Plastförpackningar,16,2023-01-17T18:53:20
Pappersförpackningar,5,2023-01-19T17:04:17
Plastförpackningar,16,2023-01-19T07:50:48
Städning,0,2023-01-20T08:11:03
Pappersförpackningar,5,2023-01-22T12:19:26
Städning,0,2023-01-23T10:01:46
Pappersförpackningar,5,2023-01-23T18:27:28
Plastförpackningar,16,2023-01-24T19:43:17
Metallförpackningar,3,2023-01-25T06:12:10
Pappersförpackningar,5,2023-01-26T17:07:10
Plastförpackningar,16,2023-01-26T15:02:23
Ofärgade glasförpackningar,18,2023-01-25T09:20:08
Färgade glasförpackningar,19,2023-01-25T09:20:08
Städning,0,2023-01-27T08:19:59
Pappersförpackningar,5,2023-01-29T13:39:23
