material,materialid,maintenance
Städning,0,2022-10-31T12:10:04
Metallförpackningar,3,2022-09-21T10:37:44
Pappersförpackningar,5,2022-10-31T09:38:07
Tidningar,13,2022-08-02T08:40:04
Plastförpackningar,16,2022-11-01T11:09:48
Ofärgade glasförpackningar,18,2022-10-31T12:29:09
Färgade glasförpackningar,19,2022-10-31T12:29:09
Pappersförpackningar,5,2022-11-02T09:34:34
Städning,0,2022-11-02T15:52:53
Städning,0,2022-11-03T08:34:24
Städning,0,2022-11-04T08:41:09
Pappersförpackningar,5,2022-11-04T08:10:59
Plastförpackningar,16,2022-11-05T11:37:12
Pappersförpackningar,5,2022-11-06T09:14:02
Städning,0,2022-11-07T09:43:35
Pappersförpackningar,5,2022-11-07T09:40:22
Plastförpackningar,16,2022-11-08T13:03:22
Städning,0,2022-11-09T15:12:08
Pappersförpackningar,5,2022-11-09T09:42:57
Städning,0,2022-11-10T10:48:39
Städning,0,2022-11-11T08:21:35
Pappersförpackningar,5,2022-11-11T07:12:56
Plastförpackningar,16,2022-11-12T13:09:43
Pappersförpackningar,5,2022-11-13T08:56:23
Städning,0,2022-11-14T10:19:23
Pappersförpackningar,5,2022-11-14T09:50:35
Plastförpackningar,16,2022-11-15T12:08:48
Städning,0,2022-11-16T14:23:53
Metallförpackningar,3,2022-11-16T08:41:36
Pappersförpackningar,5,2022-11-16T07:27:50
Städning,0,2022-11-17T06:37:41
Städning,0,2022-11-18T08:36:48
Pappersförpackningar,5,2022-11-18T07:16:51
Plastförpackningar,16,2022-11-19T11:11:45
Pappersförpackningar,5,2022-11-20T08:52:46
Städning,0,2022-11-21T10:26:40
Pappersförpackningar,5,2022-11-21T12:11:58
Städning,0,2022-11-23T15:16:19
Pappersförpackningar,5,2022-11-23T09:36:49
Städning,0,2022-11-24T07:47:00
Städning,0,2022-11-25T07:05:49
Pappersförpackningar,5,2022-11-25T07:20:26
Plastförpackningar,16,2022-11-26T13:24:26
Pappersförpackningar,5,2022-11-27T09:11:17
Städning,0,2022-11-28T10:24:50
Pappersförpackningar,5,2022-11-28T10:53:25
Plastförpackningar,16,2022-11-29T12:45:31
Städning,0,2022-12-12T10:11:30
Pappersförpackningar,5,2022-12-12T10:42:04
Plastförpackningar,16,2022-12-13T10:13:19
Ofärgade glasförpackningar,18,2022-12-07T13:20:25
Färgade glasförpackningar,19,2022-12-07T13:20:25
Städning,0,2023-01-02T14:08:07
Pappersförpackningar,5,2022-12-31T08:42:28
Plastförpackningar,16,2023-01-03T09:25:44
Ofärgade glasförpackningar,18,2023-01-02T16:07:53
Färgade glasförpackningar,19,2023-01-02T16:07:53
