material,materialid,maintenance
Städning,0,2022-10-31T10:46:52
Metallförpackningar,3,2022-10-31T09:07:42
Pappersförpackningar,5,2022-11-01T09:58:47
Tidningar,13,2022-11-01T09:06:47
Plastförpackningar,16,2022-10-31T17:01:01
Ofärgade glasförpackningar,18,2022-10-28T11:08:24
Färgade glasförpackningar,19,2022-10-28T11:08:24
Städning,0,2022-11-02T09:32:35
Pappersförpackningar,5,2022-11-02T08:31:21
Plastförpackningar,16,2022-11-02T17:10:29
Pappersförpackningar,5,2022-11-03T08:42:32
Städning,0,2022-11-04T09:25:24
Pappersförpackningar,5,2022-11-04T09:45:49
Plastförpackningar,16,2022-11-04T16:04:01
Ofärgade glasförpackningar,18,2022-11-04T18:10:53
Färgade glasförpackningar,19,2022-11-04T18:10:53
Pappersförpackningar,5,2022-11-05T09:45:39
Pappersförpackningar,5,2022-11-06T07:05:38
Plastförpackningar,16,2022-11-06T15:57:01
