material,materialid,maintenance
Städning,0,2022-10-31T09:14:18
Metallförpackningar,3,2022-10-12T10:49:25
Pappersförpackningar,5,2022-11-01T14:52:07
Plastförpackningar,16,2022-11-01T14:52:07
Ofärgade glasförpackningar,18,2022-10-20T13:58:10
Färgade glasförpackningar,19,2022-10-20T13:58:10
Pappersförpackningar,5,2022-11-02T06:45:29
Plastförpackningar,16,2022-11-02T06:45:29
Pappersförpackningar,5,2022-11-03T07:42:58
Städning,0,2022-11-04T10:15:02
Pappersförpackningar,5,2022-11-04T09:26:47
Pappersförpackningar,5,2022-11-06T17:23:25
Plastförpackningar,16,2022-11-06T17:23:25
Städning,0,2022-11-07T09:43:09
Pappersförpackningar,5,2022-11-07T18:24:53
Plastförpackningar,16,2022-11-07T18:24:53
Pappersförpackningar,5,2022-11-09T07:06:22
Plastförpackningar,16,2022-11-09T07:06:22
Städning,0,2022-11-10T12:08:53
Pappersförpackningar,5,2022-11-10T06:25:42
Metallförpackningar,3,2022-11-11T11:27:08
Pappersförpackningar,5,2022-11-11T07:11:27
Pappersförpackningar,5,2022-11-13T07:05:27
Plastförpackningar,16,2022-11-13T07:05:27
Städning,0,2022-11-14T13:22:20
Pappersförpackningar,5,2022-11-14T11:41:25
Plastförpackningar,16,2022-11-14T11:41:25
Ofärgade glasförpackningar,18,2022-11-15T13:31:34
Färgade glasförpackningar,19,2022-11-15T13:31:34
Pappersförpackningar,5,2022-11-16T05:51:43
Plastförpackningar,16,2022-11-16T05:51:43
Städning,0,2022-11-17T12:25:04
Pappersförpackningar,5,2022-11-17T07:59:11
Pappersförpackningar,5,2022-11-18T06:33:46
Pappersförpackningar,5,2022-11-20T08:02:36
Plastförpackningar,16,2022-11-20T08:02:36
Städning,0,2022-11-21T12:36:31
Pappersförpackningar,5,2022-11-21T16:46:20
Plastförpackningar,16,2022-11-21T16:46:20
Pappersförpackningar,5,2022-11-23T05:52:41
Plastförpackningar,16,2022-11-23T05:52:41
Pappersförpackningar,5,2022-11-24T07:59:24
Pappersförpackningar,5,2022-11-25T07:00:33
Pappersförpackningar,5,2022-11-27T07:15:07
Plastförpackningar,16,2022-11-27T07:15:07
Pappersförpackningar,5,2022-11-28T17:39:03
Plastförpackningar,16,2022-11-28T17:39:03
Städning,0,2022-12-12T10:42:28
Metallförpackningar,3,2022-12-08T11:43:25
Pappersförpackningar,5,2022-12-12T17:17:07
Plastförpackningar,16,2022-12-12T17:17:07
Ofärgade glasförpackningar,18,2022-12-12T15:25:51
Färgade glasförpackningar,19,2022-12-12T15:25:51
Städning,0,2023-01-02T13:59:55
Metallförpackningar,3,2023-01-03T10:02:10
Pappersförpackningar,5,2023-01-02T08:53:50
Plastförpackningar,16,2023-01-02T08:53:50
Ofärgade glasförpackningar,18,2022-12-30T09:43:36
Färgade glasförpackningar,19,2022-12-30T09:43:36
