material,materialid,maintenance
Städning,0,2022-10-30T12:05:28
Metallförpackningar,3,2022-10-06T11:04:45
Pappersförpackningar,5,2022-10-31T10:12:53
Tidningar,13,2022-10-25T10:44:35
Plastförpackningar,16,2022-10-30T09:51:57
Ofärgade glasförpackningar,18,2022-10-19T12:01:25
Färgade glasförpackningar,19,2022-10-19T12:01:25
Städning,0,2022-11-02T11:32:59
Pappersförpackningar,5,2022-11-02T07:42:30
Ofärgade glasförpackningar,18,2022-11-02T08:50:21
Färgade glasförpackningar,19,2022-11-02T08:50:21
Metallförpackningar,3,2022-11-03T11:19:24
Plastförpackningar,16,2022-11-03T09:26:10
Pappersförpackningar,5,2022-11-04T12:34:45
Tidningar,13,2022-11-03T15:10:08
Städning,0,2022-11-06T14:09:27
Pappersförpackningar,5,2022-11-06T13:00:32
Plastförpackningar,16,2022-11-06T10:17:16
Pappersförpackningar,5,2022-11-07T10:00:28
Städning,0,2022-11-09T11:06:43
Pappersförpackningar,5,2022-11-09T08:32:21
Tidningar,13,2022-11-09T08:48:55
Plastförpackningar,16,2022-11-10T09:50:06
Pappersförpackningar,5,2022-11-11T08:29:23
Städning,0,2022-11-13T13:50:28
Pappersförpackningar,5,2022-11-13T09:49:54
Plastförpackningar,16,2022-11-13T10:17:01
