material,materialid,maintenance
Städning,0,2022-10-26T15:21:24
Metallförpackningar,3,2022-10-11T12:46:29
Pappersförpackningar,5,2022-10-31T13:18:54
Tidningar,13,2022-04-13T07:35:11
Plastförpackningar,16,2022-11-01T10:27:39
Ofärgade glasförpackningar,18,2022-10-31T13:04:06
Färgade glasförpackningar,19,2022-10-31T13:04:06
Städning,0,2022-11-02T14:12:11
Pappersförpackningar,5,2022-11-03T10:04:40
Plastförpackningar,16,2022-11-04T11:07:46
Pappersförpackningar,5,2022-11-07T13:28:23
Metallförpackningar,3,2022-11-08T09:11:36
Plastförpackningar,16,2022-11-08T13:54:57
