material,materialid,maintenance
Städning,0,2022-11-01T08:17:04
Metallförpackningar,3,2022-10-06T08:47:08
Pappersförpackningar,5,2022-10-27T11:53:01
Tidningar,13,2022-09-05T14:56:42
Plastförpackningar,16,2022-10-26T08:37:47
Ofärgade glasförpackningar,18,2022-10-13T13:05:48
Färgade glasförpackningar,19,2022-10-13T13:05:48
Plastförpackningar,16,2022-11-02T12:02:23
Städning,0,2022-11-04T09:42:48
Pappersförpackningar,5,2022-11-03T10:32:00
Tidningar,13,2022-11-07T14:10:00
Städning,0,2022-11-08T08:19:08
Plastförpackningar,16,2022-11-09T13:48:20
Pappersförpackningar,5,2022-11-10T10:25:47
Städning,0,2022-11-11T10:01:19
Städning,0,2022-11-15T11:55:13
Plastförpackningar,16,2022-11-16T11:45:21
