material,materialid,maintenance
Städning,0,2022-11-01T10:59:19
Metallförpackningar,3,2022-10-06T12:40:25
Pappersförpackningar,5,2022-10-28T11:17:24
Tidningar,13,2022-08-03T10:25:47
Plastförpackningar,16,2022-10-27T13:35:03
Ofärgade glasförpackningar,18,2022-07-17T19:06:53
Färgade glasförpackningar,19,2022-07-17T19:06:53
Pappersförpackningar,5,2022-11-04T11:12:50
Städning,0,2022-11-08T14:10:35
Tidningar,13,2022-11-08T19:09:14
Plastförpackningar,16,2022-11-10T13:31:26
Pappersförpackningar,5,2022-11-11T15:30:24
Städning,0,2022-11-15T13:49:09
Pappersförpackningar,5,2022-11-18T11:36:14
Ofärgade glasförpackningar,18,2022-11-18T11:42:16
Färgade glasförpackningar,19,2022-11-18T11:42:16
Städning,0,2022-11-22T11:41:07
