material,materialid,maintenance
Städning,0,2022-10-31T08:05:34
Metallförpackningar,3,2022-10-24T07:38:09
Pappersförpackningar,5,2022-11-01T14:43:16
Plastförpackningar,16,2022-11-01T12:25:56
Ofärgade glasförpackningar,18,2022-10-30T16:14:57
Färgade glasförpackningar,19,2022-10-30T16:14:57
Städning,0,2022-11-02T07:27:51
Pappersförpackningar,5,2022-11-02T12:49:37
Metallförpackningar,3,2022-11-02T16:34:11
Pappersförpackningar,5,2022-11-03T12:48:41
Plastförpackningar,16,2022-11-03T06:43:12
Städning,0,2022-11-04T09:15:14
Pappersförpackningar,5,2022-11-04T13:49:01
Pappersförpackningar,5,2022-11-05T16:32:29
Plastförpackningar,16,2022-11-05T10:13:30
Städning,0,2022-11-06T09:06:04
Pappersförpackningar,5,2022-11-06T12:20:59
Städning,0,2022-11-07T15:07:33
Metallförpackningar,3,2022-11-07T13:54:15
Pappersförpackningar,5,2022-11-07T13:30:20
Pappersförpackningar,5,2022-11-08T20:35:35
Plastförpackningar,16,2022-11-08T13:22:11
Städning,0,2022-11-09T08:06:48
Pappersförpackningar,5,2022-11-09T13:50:16
Ofärgade glasförpackningar,18,2022-11-09T14:38:24
Färgade glasförpackningar,19,2022-11-09T14:38:24
Pappersförpackningar,5,2022-11-10T13:43:59
Plastförpackningar,16,2022-11-10T09:05:26
Städning,0,2022-11-11T08:04:44
Pappersförpackningar,5,2022-11-11T14:05:28
Pappersförpackningar,5,2022-11-12T16:21:06
Plastförpackningar,16,2022-11-12T16:20:45
Städning,0,2022-11-13T09:15:07
Pappersförpackningar,5,2022-11-13T13:32:27
Städning,0,2022-11-14T08:10:21
Pappersförpackningar,5,2022-11-14T18:24:01
Ofärgade glasförpackningar,18,2022-11-14T08:24:39
Färgade glasförpackningar,19,2022-11-14T08:24:39
Pappersförpackningar,5,2022-11-15T18:18:19
Plastförpackningar,16,2022-11-15T14:07:09
