material,materialid,maintenance
Städning,0,2022-10-31T08:41:32
Metallförpackningar,3,2022-10-31T17:14:39
Pappersförpackningar,5,2022-11-01T17:06:32
Tidningar,13,2022-10-27T15:22:48
Plastförpackningar,16,2022-10-31T11:12:36
Ofärgade glasförpackningar,18,2022-11-01T13:19:12
Färgade glasförpackningar,19,2022-11-01T13:19:12
Städning,0,2022-11-02T08:28:18
Pappersförpackningar,5,2022-11-02T14:07:38
Plastförpackningar,16,2022-11-02T09:37:50
Pappersförpackningar,5,2022-11-03T14:34:53
Tidningar,13,2022-11-03T08:35:58
Plastförpackningar,16,2022-11-03T15:45:04
Städning,0,2022-11-04T08:25:45
Pappersförpackningar,5,2022-11-04T15:51:59
Plastförpackningar,16,2022-11-04T15:21:24
Pappersförpackningar,5,2022-11-05T15:27:16
Plastförpackningar,16,2022-11-05T10:52:54
Pappersförpackningar,5,2022-11-06T15:56:02
Plastförpackningar,16,2022-11-06T10:35:52
Städning,0,2022-11-07T08:49:07
Pappersförpackningar,5,2022-11-07T15:46:34
Plastförpackningar,16,2022-11-07T20:23:53
Metallförpackningar,3,2022-11-08T10:15:35
Pappersförpackningar,5,2022-11-08T14:11:37
Ofärgade glasförpackningar,18,2022-11-08T10:26:58
Färgade glasförpackningar,19,2022-11-08T10:26:58
Städning,0,2022-11-09T09:20:01
Pappersförpackningar,5,2022-11-09T14:08:35
Tidningar,13,2022-11-09T14:05:05
Plastförpackningar,16,2022-11-09T09:59:33
Pappersförpackningar,5,2022-11-10T14:53:05
Plastförpackningar,16,2022-11-10T11:39:35
Städning,0,2022-11-11T08:39:09
Pappersförpackningar,5,2022-11-11T14:55:38
Plastförpackningar,16,2022-11-11T16:25:29
Pappersförpackningar,5,2022-11-12T15:10:25
Plastförpackningar,16,2022-11-12T10:20:01
Pappersförpackningar,5,2022-11-13T16:28:35
Plastförpackningar,16,2022-11-13T12:02:39
Städning,0,2022-11-14T09:03:25
Pappersförpackningar,5,2022-11-14T14:23:27
Plastförpackningar,16,2022-11-14T17:13:13
Ofärgade glasförpackningar,18,2022-11-14T13:24:16
Färgade glasförpackningar,19,2022-11-14T13:24:16
Metallförpackningar,3,2022-11-15T16:07:19
Pappersförpackningar,5,2022-11-15T14:00:11
Städning,0,2022-11-16T09:20:57
Pappersförpackningar,5,2022-11-16T14:15:25
Tidningar,13,2022-11-16T13:23:15
Plastförpackningar,16,2022-11-16T19:21:19
Pappersförpackningar,5,2022-11-17T18:18:25
Plastförpackningar,16,2022-11-17T13:18:59
Städning,0,2022-11-18T08:52:40
Pappersförpackningar,5,2022-11-18T15:19:09
Plastförpackningar,16,2022-11-18T11:29:00
Pappersförpackningar,5,2022-11-19T16:44:39
Plastförpackningar,16,2022-11-19T10:25:35
Ofärgade glasförpackningar,18,2022-11-19T11:27:52
Färgade glasförpackningar,19,2022-11-19T11:27:52
Pappersförpackningar,5,2022-11-20T15:31:49
Plastförpackningar,16,2022-11-20T11:29:18
Städning,0,2022-11-21T11:17:24
Pappersförpackningar,5,2022-11-21T17:05:13
Städning,0,2022-11-23T09:13:56
Metallförpackningar,3,2022-11-23T10:45:09
Pappersförpackningar,5,2022-11-23T15:36:36
Plastförpackningar,16,2022-11-23T18:14:00
