material,materialid,maintenance
Städning,0,2022-10-31T10:19:05
Metallförpackningar,3,2022-10-06T08:27:01
Pappersförpackningar,5,2022-10-31T10:51:47
Tidningar,13,2022-11-01T07:36:39
Plastförpackningar,16,2022-10-31T07:30:14
Ofärgade glasförpackningar,18,2022-10-06T09:52:13
Färgade glasförpackningar,19,2022-10-06T09:52:13
Städning,0,2022-11-02T08:35:12
Pappersförpackningar,5,2022-11-02T10:04:43
Metallförpackningar,3,2022-11-03T08:23:58
Städning,0,2022-11-04T09:05:30
Pappersförpackningar,5,2022-11-04T10:41:26
Pappersförpackningar,5,2022-11-05T12:33:43
