material,materialid,maintenance
Städning,0,2022-10-25T09:13:52
Metallförpackningar,3,2022-10-26T11:41:45
Pappersförpackningar,5,2022-10-31T14:31:24
Tidningar,13,2022-10-05T07:17:33
Plastförpackningar,16,2022-11-01T14:54:37
Ofärgade glasförpackningar,18,2022-09-21T09:05:34
Färgade glasförpackningar,19,2022-09-21T09:05:34
Tidningar,13,2022-11-02T07:10:24
Pappersförpackningar,5,2022-11-07T15:21:03
Pappersförpackningar,5,2022-11-14T15:08:30
Ofärgade glasförpackningar,18,2022-11-16T10:34:34
Färgade glasförpackningar,19,2022-11-16T10:34:34
Städning,0,2022-11-22T10:38:42
Pappersförpackningar,5,2022-11-28T15:05:55
Pappersförpackningar,5,2022-12-12T15:53:08
Tidningar,13,2022-11-30T07:22:35
Plastförpackningar,16,2022-12-13T15:19:07
Ofärgade glasförpackningar,18,2022-12-12T09:31:23
Färgade glasförpackningar,19,2022-12-12T09:31:23
Städning,0,2022-12-14T11:00:00
Metallförpackningar,3,2022-12-21T10:51:56
Pappersförpackningar,5,2023-01-02T18:44:28
Tidningar,13,2022-12-28T07:35:56
Plastförpackningar,16,2023-01-03T15:16:05
